Date,XLU($),XLU(#),XLB($),XLB(#),XLI($),XLI(#),XLE($),XLE(#),XLY($),XLY(#),XLP($),XLP(#),XLV($),XLV(#),XLK($),XLK(#),XLF($),XLF(#),Cash,Total
2012-Feb-29,0,0,0,0,0,0,0,0,0,0,0,0,134698,3723,0,0,0,0,33911.3,168609
2012-Mar-01,0,0,0,0,0,0,0,0,0,0,135308,4078,0,0,0,0,0,0,33127.6,168436
2012-Mar-02,0,0,0,0,0,0,0,0,0,0,135430,4078,0,0,0,0,0,0,33127.6,168558
2012-Mar-05,0,0,0,0,0,0,0,0,0,0,136042,4078,0,0,0,0,0,0,33127.6,169170
2012-Mar-06,0,0,0,0,0,0,0,0,0,0,134900,4078,0,0,0,0,0,0,33127.6,168028
2012-Mar-07,0,0,0,0,0,0,0,0,0,0,135104,4078,0,0,0,0,0,0,33127.6,168232
2012-Mar-08,0,0,0,0,0,0,0,0,0,0,136042,4078,0,0,0,0,0,0,33127.6,169170
2012-Mar-09,0,0,0,0,0,0,0,0,0,0,136491,4078,0,0,0,0,0,0,33127.6,169618
2012-Mar-12,0,0,0,0,0,0,0,0,0,0,136980,4078,0,0,0,0,0,0,33127.6,170108
2012-Mar-13,0,0,0,0,0,0,0,0,0,0,138000,4078,0,0,0,0,0,0,33127.6,171127
2012-Mar-14,0,0,0,0,0,0,0,0,0,0,137592,4078,0,0,0,0,0,0,33127.6,170719
2012-Mar-15,0,0,0,0,0,0,0,0,0,0,137836,4078,0,0,0,0,0,0,33127.6,170964
2012-Mar-16,0,0,0,0,0,0,0,0,0,0,137021,4078,0,0,0,0,0,0,33853.5,170874
2012-Mar-19,0,0,0,0,0,0,0,0,0,0,137102,4078,0,0,0,0,0,0,33853.5,170956
2012-Mar-20,0,0,0,0,0,0,0,0,0,0,137021,4078,0,0,0,0,0,0,33853.5,170874
2012-Mar-21,0,0,0,0,0,0,0,0,0,0,137225,4078,0,0,0,0,0,0,33853.5,171078
2012-Mar-22,0,0,0,0,0,0,0,0,0,0,137347,4078,0,0,0,0,0,0,33853.5,171201
2012-Mar-23,0,0,0,0,0,0,0,0,0,0,137673,4078,0,0,0,0,0,0,33853.5,171527
2012-Mar-26,0,0,0,0,0,0,0,0,0,0,138611,4078,0,0,0,0,0,0,33853.5,172465
2012-Mar-27,0,0,0,0,0,0,0,0,0,0,138530,4078,0,0,0,0,0,0,33853.5,172383
2012-Mar-28,0,0,0,0,0,0,0,0,0,0,138203,4078,0,0,0,0,0,0,33853.5,172057
2012-Mar-29,0,0,0,0,0,0,0,0,0,0,138163,4078,0,0,0,0,0,0,33853.5,172016
2012-Mar-30,0,0,0,0,0,0,0,0,0,0,138978,4078,0,0,0,0,0,0,33853.5,172832
2012-Apr-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139050,4562,0,0,35287.4,174337
2012-Apr-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138959,4562,0,0,35287.4,174246
2012-Apr-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137316,4562,0,0,35287.4,172604
2012-Apr-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137636,4562,0,0,35287.4,172923
2012-Apr-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136678,4562,0,0,35287.4,171965
2012-Apr-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134761,4562,0,0,35287.4,170049
2012-Apr-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135537,4562,0,0,35287.4,170824
2012-Apr-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137225,4562,0,0,35287.4,172512
2012-Apr-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135081,4562,0,0,35287.4,170368
2012-Apr-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133667,4562,0,0,35287.4,168954
2012-Apr-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136586,4562,0,0,35287.4,171874
2012-Apr-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135583,4562,0,0,35287.4,170870
2012-Apr-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134077,4562,0,0,35287.4,169365
2012-Apr-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133575,4562,0,0,35287.4,168863
2012-Apr-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132526,4562,0,0,35287.4,167814
2012-Apr-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132252,4562,0,0,35287.4,167540
2012-Apr-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135993,4562,0,0,35287.4,171281
2012-Apr-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137042,4562,0,0,35287.4,172330
2012-Apr-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136997,4562,0,0,35287.4,172284
2012-Apr-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136039,4562,0,0,35287.4,171326
2012-May-01,0,0,0,0,0,0,0,0,138694,3021,0,0,0,0,0,0,0,0,33114.9,171809
2012-May-02,0,0,0,0,0,0,0,0,139449,3021,0,0,0,0,0,0,0,0,33114.9,172564
2012-May-03,0,0,0,0,0,0,0,0,138362,3021,0,0,0,0,0,0,0,0,33114.9,171477
2012-May-04,0,0,0,0,0,0,0,0,135673,3021,0,0,0,0,0,0,0,0,33114.9,168788
2012-May-07,0,0,0,0,0,0,0,0,135613,3021,0,0,0,0,0,0,0,0,33114.9,168728
2012-May-08,0,0,0,0,0,0,0,0,133981,3021,0,0,0,0,0,0,0,0,33114.9,167096
2012-May-09,0,0,0,0,0,0,0,0,133468,3021,0,0,0,0,0,0,0,0,33114.9,166583
2012-May-10,0,0,0,0,0,0,0,0,133921,3021,0,0,0,0,0,0,0,0,33114.9,167036
2012-May-11,0,0,0,0,0,0,0,0,133649,3021,0,0,0,0,0,0,0,0,33114.9,166764
2012-May-14,0,0,0,0,0,0,0,0,131776,3021,0,0,0,0,0,0,0,0,33114.9,164891
2012-May-15,0,0,0,0,0,0,0,0,131565,3021,0,0,0,0,0,0,0,0,33114.9,164679
2012-May-16,0,0,0,0,0,0,0,0,131353,3021,0,0,0,0,0,0,0,0,33114.9,164468
2012-May-17,0,0,0,0,0,0,0,0,127879,3021,0,0,0,0,0,0,0,0,33114.9,160994
2012-May-18,0,0,0,0,0,0,0,0,126912,3021,0,0,0,0,0,0,0,0,33114.9,160027
2012-May-21,0,0,0,0,0,0,0,0,129148,3021,0,0,0,0,0,0,0,0,33114.9,162263
2012-May-22,0,0,0,0,0,0,0,0,129661,3021,0,0,0,0,0,0,0,0,33114.9,162776
2012-May-23,0,0,0,0,0,0,0,0,130356,3021,0,0,0,0,0,0,0,0,33114.9,163471
2012-May-24,0,0,0,0,0,0,0,0,130960,3021,0,0,0,0,0,0,0,0,33114.9,164075
2012-May-25,0,0,0,0,0,0,0,0,130749,3021,0,0,0,0,0,0,0,0,33114.9,163864
2012-May-29,0,0,0,0,0,0,0,0,132561,3021,0,0,0,0,0,0,0,0,33114.9,165676
2012-May-30,0,0,0,0,0,0,0,0,130477,3021,0,0,0,0,0,0,0,0,33114.9,163592
2012-May-31,0,0,0,0,0,0,0,0,130205,3021,0,0,0,0,0,0,0,0,33114.9,163320
2012-Jun-01,130306,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,161553
2012-Jun-04,130744,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,161990
2012-Jun-05,131218,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,162465
2012-Jun-06,133043,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,164289
2012-Jun-07,134064,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,165311
2012-Jun-08,134356,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,165603
2012-Jun-11,134247,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,165493
2012-Jun-12,134393,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,165639
2012-Jun-13,134429,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,165676
2012-Jun-14,135341,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246.8,166588
2012-Jun-15,134758,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,167252
2012-Jun-18,135268,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,167763
2012-Jun-19,134977,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,167471
2012-Jun-20,133663,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,166158
2012-Jun-21,132276,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,164771
2012-Jun-22,132313,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,164807
2012-Jun-25,132057,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,164552
2012-Jun-26,132240,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,164734
2012-Jun-27,133736,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,166231
2012-Jun-28,134210,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,166705
2012-Jun-29,134977,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32494.7,167471
2012-Jul-02,134178,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,168306
2012-Jul-03,133854,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,167981
2012-Jul-05,133061,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,167188
2012-Jul-06,132772,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,166900
2012-Jul-09,132340,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,166467
2012-Jul-10,132556,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,166683
2012-Jul-11,133241,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,167368
2012-Jul-12,133421,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,167549
2012-Jul-13,134611,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,168738
2012-Jul-16,134539,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,168666
2012-Jul-17,134827,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,168955
2012-Jul-18,135260,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,169387
2012-Jul-19,135512,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,169640
2012-Jul-20,135800,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,169928
2012-Jul-23,134899,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,169027
2012-Jul-24,133709,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,167837
2012-Jul-25,133637,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,167765
2012-Jul-26,135728,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,169856
2012-Jul-27,137314,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,171442
2012-Jul-30,137819,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,171947
2012-Jul-31,136702,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34127.6,170829
2012-Aug-01,136484,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,169776
2012-Aug-02,135722,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,169014
2012-Aug-03,137318,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,170610
2012-Aug-06,136992,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,170283
2012-Aug-07,135577,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,168869
2012-Aug-08,135759,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,169050
2012-Aug-09,135759,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,169050
2012-Aug-10,136158,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,169449
2012-Aug-13,136012,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,169304
2012-Aug-14,135867,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,169159
2012-Aug-15,135215,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,168506
2012-Aug-16,134888,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,168180
2012-Aug-17,134525,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,167817
2012-Aug-20,134779,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,168071
2012-Aug-21,133800,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,167092
2012-Aug-22,133582,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,166874
2012-Aug-23,132204,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,165496
2012-Aug-24,132821,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,166112
2012-Aug-27,133111,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,166402
2012-Aug-28,132857,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,166149
2012-Aug-29,132639,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,165931
2012-Aug-30,131987,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,165278
2012-Aug-31,131841,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291.6,165133
2012-Sep-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132205,4336,0,0,32840.8,165045
2012-Sep-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132075,4336,0,0,32840.8,164915
2012-Sep-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135023,4336,0,0,32840.8,167864
2012-Sep-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134806,4336,0,0,32840.8,167647
2012-Sep-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133375,4336,0,0,32840.8,166216
2012-Sep-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133722,4336,0,0,32840.8,166563
2012-Sep-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134459,4336,0,0,32840.8,167300
2012-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136280,4336,0,0,32840.8,169121
2012-Sep-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136931,4336,0,0,32840.8,169772
2012-Sep-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137061,4336,0,0,32840.8,169902
2012-Sep-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137148,4336,0,0,32840.8,169989
2012-Sep-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137278,4336,0,0,32840.8,170119
2012-Sep-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137018,4336,0,0,32840.8,169858
2012-Sep-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136627,4336,0,0,33404.5,170032
2012-Sep-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135760,4336,0,0,33404.5,169165
2012-Sep-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133852,4336,0,0,33404.5,167257
2012-Sep-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132898,4336,0,0,33404.5,166303
2012-Sep-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134633,4336,0,0,33404.5,168037
2012-Sep-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133679,4336,0,0,33404.5,167083
2012-Oct-01,0,0,0,0,0,0,0,0,134341,2873,0,0,0,0,0,0,0,0,32831.3,167173
2012-Oct-02,0,0,0,0,0,0,0,0,134083,2873,0,0,0,0,0,0,0,0,32831.3,166914
2012-Oct-03,0,0,0,0,0,0,0,0,135146,2873,0,0,0,0,0,0,0,0,32831.3,167977
2012-Oct-04,0,0,0,0,0,0,0,0,136381,2873,0,0,0,0,0,0,0,0,32831.3,169213
2012-Oct-05,0,0,0,0,0,0,0,0,136784,2873,0,0,0,0,0,0,0,0,32831.3,169615
2012-Oct-08,0,0,0,0,0,0,0,0,136525,2873,0,0,0,0,0,0,0,0,32831.3,169356
2012-Oct-09,0,0,0,0,0,0,0,0,134341,2873,0,0,0,0,0,0,0,0,32831.3,167173
2012-Oct-10,0,0,0,0,0,0,0,0,133508,2873,0,0,0,0,0,0,0,0,32831.3,166340
2012-Oct-11,0,0,0,0,0,0,0,0,132905,2873,0,0,0,0,0,0,0,0,32831.3,165736
2012-Oct-12,0,0,0,0,0,0,0,0,132876,2873,0,0,0,0,0,0,0,0,32831.3,165708
2012-Oct-15,0,0,0,0,0,0,0,0,134198,2873,0,0,0,0,0,0,0,0,32831.3,167029
2012-Oct-16,0,0,0,0,0,0,0,0,135404,2873,0,0,0,0,0,0,0,0,32831.3,168236
2012-Oct-17,0,0,0,0,0,0,0,0,136180,2873,0,0,0,0,0,0,0,0,32831.3,169012
2012-Oct-18,0,0,0,0,0,0,0,0,136266,2873,0,0,0,0,0,0,0,0,32831.3,169098
2012-Oct-19,0,0,0,0,0,0,0,0,133824,2873,0,0,0,0,0,0,0,0,32831.3,166656
2012-Oct-22,0,0,0,0,0,0,0,0,133393,2873,0,0,0,0,0,0,0,0,32831.3,166225
2012-Oct-23,0,0,0,0,0,0,0,0,132330,2873,0,0,0,0,0,0,0,0,32831.3,165162
2012-Oct-24,0,0,0,0,0,0,0,0,131813,2873,0,0,0,0,0,0,0,0,32831.3,164645
2012-Oct-25,0,0,0,0,0,0,0,0,131497,2873,0,0,0,0,0,0,0,0,32831.3,164329
2012-Oct-26,0,0,0,0,0,0,0,0,131928,2873,0,0,0,0,0,0,0,0,32831.3,164759
2012-Oct-31,0,0,0,0,0,0,0,0,132359,2873,0,0,0,0,0,0,0,0,32831.3,165190
2012-Nov-01,0,0,0,0,0,0,0,0,0,0,0,0,132865,3292,0,0,0,0,34060.5,166926
2012-Nov-02,0,0,0,0,0,0,0,0,0,0,0,0,132141,3292,0,0,0,0,34060.5,166201
2012-Nov-05,0,0,0,0,0,0,0,0,0,0,0,0,132207,3292,0,0,0,0,34060.5,166267
2012-Nov-06,0,0,0,0,0,0,0,0,0,0,0,0,132338,3292,0,0,0,0,34060.5,166399
2012-Nov-07,0,0,0,0,0,0,0,0,0,0,0,0,130133,3292,0,0,0,0,34060.5,164193
2012-Nov-08,0,0,0,0,0,0,0,0,0,0,0,0,128586,3292,0,0,0,0,34060.5,162646
2012-Nov-09,0,0,0,0,0,0,0,0,0,0,0,0,128948,3292,0,0,0,0,34060.5,163008
2012-Nov-12,0,0,0,0,0,0,0,0,0,0,0,0,129606,3292,0,0,0,0,34060.5,163666
2012-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,129112,3292,0,0,0,0,34060.5,163173
2012-Nov-14,0,0,0,0,0,0,0,0,0,0,0,0,127565,3292,0,0,0,0,34060.5,161625
2012-Nov-15,0,0,0,0,0,0,0,0,0,0,0,0,127203,3292,0,0,0,0,34060.5,161263
2012-Nov-16,0,0,0,0,0,0,0,0,0,0,0,0,128158,3292,0,0,0,0,34060.5,162218
2012-Nov-19,0,0,0,0,0,0,0,0,0,0,0,0,129507,3292,0,0,0,0,34060.5,163568
2012-Nov-20,0,0,0,0,0,0,0,0,0,0,0,0,130232,3292,0,0,0,0,34060.5,164292
2012-Nov-21,0,0,0,0,0,0,0,0,0,0,0,0,130133,3292,0,0,0,0,34060.5,164193
2012-Nov-23,0,0,0,0,0,0,0,0,0,0,0,0,131746,3292,0,0,0,0,34060.5,165806
2012-Nov-26,0,0,0,0,0,0,0,0,0,0,0,0,131153,3292,0,0,0,0,34060.5,165214
2012-Nov-27,0,0,0,0,0,0,0,0,0,0,0,0,130363,3292,0,0,0,0,34060.5,164424
2012-Nov-28,0,0,0,0,0,0,0,0,0,0,0,0,131384,3292,0,0,0,0,34060.5,165444
2012-Nov-29,0,0,0,0,0,0,0,0,0,0,0,0,132305,3292,0,0,0,0,34060.5,166366
2012-Nov-30,0,0,0,0,0,0,0,0,0,0,0,0,132470,3292,0,0,0,0,34060.5,166531
2012-Dec-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132571,8444,33360.1,165931
2012-Dec-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132233,8444,33360.1,165593
2012-Dec-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133837,8444,33360.1,167198
2012-Dec-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134260,8444,33360.1,167620
2012-Dec-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135357,8444,33360.1,168717
2012-Dec-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135020,8444,33360.1,168380
2012-Dec-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135695,8444,33360.1,169055
2012-Dec-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136286,8444,33360.1,169646
2012-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135611,8444,33360.1,168971
2012-Dec-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135104,8444,33360.1,168464
2012-Dec-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137891,8444,33360.1,171251
2012-Dec-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139917,8444,33360.1,173277
2012-Dec-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139073,8444,33360.1,172433
2012-Dec-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141015,8444,33360.1,174375
2012-Dec-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138482,8444,34238.3,172720
2012-Dec-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138228,8444,34238.3,172467
2012-Dec-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138228,8444,34238.3,172467
2012-Dec-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137722,8444,34238.3,171960
2012-Dec-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136624,8444,34238.3,170862
2012-Dec-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138397,8444,34238.3,172635
2013-Jan-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140679,8339,36002.3,176681
2013-Jan-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140512,8339,36002.3,176514
2013-Jan-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142180,8339,36002.3,178182
2013-Jan-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141846,8339,36002.3,177849
2013-Jan-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141429,8339,36002.3,177432
2013-Jan-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141263,8339,36002.3,177265
2013-Jan-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143014,8339,36002.3,179016
2013-Jan-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142680,8339,36002.3,178683
2013-Jan-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142263,8339,36002.3,178266
2013-Jan-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142847,8339,36002.3,178849
2013-Jan-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142930,8339,36002.3,178933
2013-Jan-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142847,8339,36002.3,178849
2013-Jan-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143014,8339,36002.3,179016
2013-Jan-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144348,8339,36002.3,180350
2013-Jan-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144265,8339,36002.3,180267
2013-Jan-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145015,8339,36002.3,181017
2013-Jan-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145682,8339,36002.3,181685
2013-Jan-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145099,8339,36002.3,181101
2013-Jan-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145682,8339,36002.3,181685
2013-Jan-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145015,8339,36002.3,181017
2013-Jan-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144932,8339,36002.3,180934
2013-Feb-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146727,8332,36124.6,182851
2013-Feb-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145060,8332,36124.6,181185
2013-Feb-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146477,8332,36124.6,182601
2013-Feb-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146727,8332,36124.6,182851
2013-Feb-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146310,8332,36124.6,182434
2013-Feb-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146643,8332,36124.6,182768
2013-Feb-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147310,8332,36124.6,183434
2013-Feb-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148476,8332,36124.6,184601
2013-Feb-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148143,8332,36124.6,184268
2013-Feb-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148643,8332,36124.6,184767
2013-Feb-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147976,8332,36124.6,184101
2013-Feb-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149393,8332,36124.6,185517
2013-Feb-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147143,8332,36124.6,183268
2013-Feb-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145977,8332,36124.6,182101
2013-Feb-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147810,8332,36124.6,183934
2013-Feb-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143810,8332,36124.6,179935
2013-Feb-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144560,8332,36124.6,180685
2013-Feb-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146810,8332,36124.6,182934
2013-Feb-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146560,8332,36124.6,182684
2013-Mar-01,0,0,0,0,0,0,0,0,0,0,0,0,147451,3368,0,0,0,0,35564.8,183016
2013-Mar-04,0,0,0,0,0,0,0,0,0,0,0,0,148259,3368,0,0,0,0,35564.8,183824
