Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2015-May-13,8909.5,206,4920.81,97,14204.1,251,-13745,-171,30029.1,397,19633.7,402,65863.1,901,27024.3,632,33786.7,1374,44842.9,235469
2015-May-14,9012.5,206,4972.22,97,14347.2,251,-13739.8,-171,30164.1,397,19935.2,402,66773.1,901,27460.4,632,34088.9,1374,44842.9,237857
2015-May-15,9129.92,206,4996.47,97,14334.6,251,-13794.6,-171,30406.2,397,19999.5,402,66908.3,901,27371.9,632,33937.8,1374,44842.9,238133
2015-May-18,9164.94,206,4974.16,97,14362.2,251,-13806.5,-171,30521.4,397,19935.2,402,67304.7,901,27504.6,632,34130.2,1374,44842.9,238934
2015-May-19,9185.54,206,4949.91,97,14322.1,251,-13609.9,-171,30513.4,397,19882.9,402,67620.1,901,27435.1,632,34322.5,1374,44842.9,239465
2015-May-20,9199.96,206,4947,97,14269.3,251,-13635.5,-171,30477.7,397,19838.7,402,67710.2,901,27454.1,632,34226.3,1374,44842.9,239331
2015-May-21,9195.84,206,4964.46,97,14347.2,251,-13763.8,-171,30596.8,397,19882.9,402,67719.2,901,27574.2,632,34143.9,1374,44842.9,239504
2015-May-22,9181.42,206,4958.64,97,14281.9,251,-13714.2,-171,30545.2,397,19798.5,402,67557,901,27555.2,632,34157.6,1374,44842.9,239164
2015-May-26,9123.74,206,4896.56,97,14126.3,251,-13497,-171,30326.8,397,19641.7,402,66872.2,901,27157,632,33772.9,1374,44842.9,237263
2015-May-27,9160.82,206,4928.57,97,14216.6,251,-13473.1,-171,30553.1,397,19766.3,402,67647.1,901,27669,632,34143.9,1374,44842.9,239455
2015-May-28,9181.42,206,4941.18,97,14148.9,251,-13420.1,-171,30501.5,397,19738.2,402,67692.1,901,27612.1,632,34102.7,1374,44842.9,239341
2015-May-29,9167,206,4909.17,97,14008.3,251,-13404.7,-171,30291.1,397,19613.6,402,67520.9,901,27409.8,632,33800.4,1374,44842.9,238159
2015-Jun-01,16353.5,367,1215.12,24,14295.3,255,-20564,-263,33056.6,432,19808.7,406,66436.9,883,27485.7,632,33778.6,1372,46906.3,238773
2015-Jun-02,16137,367,1218.96,24,14323.3,255,-20706,-263,33130.1,432,19756,406,66004.2,883,27428.8,632,33833.5,1372,46906.3,238032
2015-Jun-03,15898.4,367,1220.16,24,14394.8,255,-20564,-263,33389.3,432,19743.8,406,66127.9,883,27485.7,632,34121.6,1372,46906.3,238724
2015-Jun-04,15876.4,367,1205.76,24,14234.1,255,-20285.2,-263,33151.7,432,19601.7,406,65668.7,883,27232.9,632,33819.8,1372,46906.3,237412
2015-Jun-05,15678.2,367,1200.24,24,14244.3,255,-20427.2,-263,33056.6,432,19321.5,406,65642.2,883,27144.4,632,34011.9,1372,46906.3,236779
2015-Jun-08,15586.5,367,1195.92,24,14139.8,255,-20311.5,-263,32823.4,432,19313.4,406,65315.5,883,26841,632,33806.1,1372,46906.3,235616
2015-Jun-09,15549.8,367,1196.64,24,14137.2,255,-20308.9,-263,32788.8,432,19406.8,406,65297.8,883,26784.2,632,33888.4,1372,46906.3,235647
2015-Jun-10,15626.9,367,1209.12,24,14277.5,255,-20558.7,-263,33125.8,432,19597.6,406,66101.4,883,27195,632,34368.6,1372,46906.3,237849
2015-Jun-11,15751.6,367,1212,24,14359.1,255,-20466.7,-263,33238.1,432,19589.5,406,66551.7,883,27207.6,632,34505.8,1372,46906.3,238855
2015-Jun-12,15612.2,367,1204.8,24,14274.9,255,-20237.8,-263,33086.9,432,19512.4,406,65730.5,883,26967.4,632,34354.9,1372,46906.3,237412
2015-Jun-15,15586.5,367,1197.36,24,14155,255,-20190.5,-263,32931.4,432,19370.3,406,65810,883,26809.4,632,34204,1372,46906.3,236780
2015-Jun-16,15659.9,367,1203.6,24,14167.8,255,-20348.3,-263,33130.1,432,19581.4,406,66127.9,883,26980.1,632,34396,1372,46906.3,237805
2015-Jun-17,15792,367,1208.64,24,14206,255,-20298.3,-263,33281.3,432,19686.9,406,66198.5,883,26992.7,632,34354.9,1372,46906.3,238329
2015-Jun-18,16001.2,367,1218.72,24,14348.9,255,-20285.2,-263,33683,432,19906.2,406,67134.5,883,27232.9,632,34670.4,1372,46906.3,240817
2015-Jun-19,15703.9,367,1205.04,24,14208.6,255,-19964.3,-263,33458.4,432,19756,406,66851.9,883,26885.3,632,33943.3,1372,47725.8,239774
2015-Jun-22,15681.9,367,1209.6,24,14292.7,255,-20208.9,-263,33644.2,432,19833.1,406,67364.1,883,27100.2,632,34464.6,1372,47725.8,241107
2015-Jun-23,15469.1,367,1206.24,24,14259.6,255,-20274.7,-263,33778.1,432,19747.8,406,67505.3,883,27125.4,632,34533.2,1372,47725.8,241076
2015-Jun-24,15347.9,367,1190.88,24,14127,255,-20148.4,-263,33540.5,432,19658.5,406,66825.4,883,26999,632,34245.1,1372,47725.8,239512
2015-Jun-25,15245.2,367,1189.92,24,14017.4,255,-19943.3,-263,33518.9,432,19622,406,67196.3,883,26935.8,632,34039.3,1372,47725.8,239547
2015-Jun-26,15336.9,367,1185.36,24,14042.9,255,-20009,-263,33652.8,432,19662.6,406,67099.2,883,26708.3,632,34149.1,1372,47725.8,239554
2015-Jun-29,15252.5,367,1157.76,24,13780.2,255,-19630.3,-263,32892.5,432,19358.1,406,65456.8,883,26139.5,632,33325.9,1372,47725.8,235459
2015-Jun-30,15215.8,367,1161.36,24,13785.3,255,-19767.1,-263,33039.4,432,19325.6,406,65686.4,883,26164.8,632,33449.4,1372,47725.8,235787
2015-Jul-01,9176.2,220,4913.65,101,14071.5,259,-14023.8,-189,30321.2,392,19717.9,409,65490.5,871,27133.7,651,33709.5,1362,47570.8,238081
2015-Jul-02,9290.6,220,4899.51,101,14045.6,259,-14086.2,-189,30262.4,392,19701.5,409,65185.6,871,27172.7,651,33559.7,1362,47570.8,237602
2015-Jul-06,9328,220,4859.11,101,13991.2,259,-13901,-189,30203.6,392,19685.2,409,65159.5,871,27062.1,651,33423.5,1362,47570.8,237382
2015-Jul-07,9559,220,4842.95,101,14105.1,259,-14027.6,-189,30466.2,392,20090.1,409,65473.1,871,27101.1,651,33491.6,1362,47570.8,238672
2015-Jul-08,9508.4,220,4736.9,101,13851.3,259,-13744.1,-189,29886.1,392,19865.1,409,64349.5,871,26658.5,651,32905.9,1362,47570.8,235588
2015-Jul-09,9402.8,220,4751.04,101,13885,259,-13814,-189,30011.5,392,19881.5,409,64697.9,871,26554.3,651,33164.7,1362,47570.8,236105
2015-Jul-10,9453.4,220,4817.7,101,14030,259,-13889.6,-189,30446.6,392,20114.6,409,65568.9,871,26977.4,651,33559.7,1362,47570.8,238650
2015-Jul-13,9457.8,220,4870.22,101,14185.4,259,-13987.9,-189,30885.7,392,20302.8,409,66126.3,871,27387.6,651,33968.3,1362,47570.8,240767
2015-Jul-14,9444.6,220,4897.49,101,14224.3,259,-14088.1,-189,30924.9,392,20335.5,409,66788.3,871,27491.7,651,34050,1362,47570.8,241639
2015-Jul-15,9490.8,220,4859.11,101,14164.7,259,-13840.5,-189,30893.5,392,20282.3,409,66875.4,871,27498.2,651,34336,1362,47570.8,242130
2015-Jul-16,9631.6,220,4846.99,101,14229.5,259,-13859.4,-189,31081.7,392,20490.9,409,67188.9,871,27849.8,651,34676.5,1362,47570.8,243707
2015-Jul-17,9539.2,220,4813.66,101,14224.3,259,-13691.2,-189,31026.8,392,20478.6,409,67040.9,871,28279.4,651,34581.2,1362,47570.8,243864
2015-Jul-20,9488.6,220,4773.26,101,14226.9,259,-13509.7,-189,31042.5,392,20515.4,409,67258.6,871,28429.2,651,34622,1362,47570.8,244418
2015-Jul-21,9405,220,4743.97,101,14074.1,259,-13515.4,-189,30948.4,392,20466.4,409,66962.5,871,28240.4,651,34581.2,1362,47570.8,243477
2015-Jul-22,9444.6,220,4722.76,101,14011.9,259,-13405.8,-189,31093.4,392,20511.4,409,67110.6,871,27784.7,651,34840,1362,47570.8,243684
2015-Jul-23,9303.8,220,4655.09,101,13882.4,259,-13394.4,-189,30909.2,392,20433.6,409,66858,871,27726.1,651,34540.3,1362,47570.8,242485
2015-Jul-24,9312.6,220,4553.08,101,13701.1,259,-13137.4,-189,30909.2,392,20319.1,409,65194.3,871,27576.4,651,34213.4,1362,47570.8,240213
2015-Jul-27,9431.4,220,4502.58,101,13633.8,259,-12948.4,-189,30677.9,392,20306.9,409,65133.4,871,27329,651,33968.3,1362,47570.8,239606
2015-Jul-28,9475.4,220,4596.51,101,13897.9,259,-13318.8,-189,30917,392,20535.9,409,66309.2,871,27576.4,651,34104.5,1362,47570.8,241665
2015-Jul-29,9510.6,220,4629.84,101,14068.9,259,-13500.3,-189,31234.6,392,20605.4,409,66422.5,871,27758.6,651,34445,1362,47570.8,242746
2015-Jul-30,9581,220,4653.07,101,14055.9,259,-13405.8,-189,31348.2,392,20535.9,409,66326.7,871,27810.7,651,34445,1362,47570.8,242921
2015-Jul-31,9677.8,220,4640.95,101,14043,259,-13112.8,-189,31446.2,392,20576.8,409,66709.9,871,27719.6,651,34336,1362,47570.8,243608
2015-Aug-03,16670.9,377,1230.93,27,14407.3,267,-20443.9,-301,33339.1,417,20152,400,67116.8,877,27654.5,653,34219.6,1359,49288.7,243636
2015-Aug-04,16403.3,377,1236.33,27,14399.3,267,-20374.7,-301,33480.9,417,20152,400,67081.7,877,27491.3,653,34165.3,1359,49288.7,243324
2015-Aug-05,16444.7,377,1242.54,27,14479.4,267,-20221.2,-301,33118.1,417,20328,400,67643,877,27759,653,34301.2,1359,49288.7,244384
2015-Aug-06,16531.4,377,1238.22,27,14404.7,267,-20543.2,-301,32667.8,417,20176,400,66169.6,877,27484.8,653,34178.8,1359,49288.7,241597
2015-Aug-07,16735,377,1220.94,27,14335.2,267,-20176,-301,32642.8,417,20064,400,66055.6,877,27504.4,653,34246.8,1359,49288.7,241917
2015-Aug-10,16667.2,377,1250.91,27,14615.6,267,-20820.2,-301,32905.5,417,20140,400,66581.8,877,27935.3,653,34573,1359,49288.7,243138
2015-Aug-11,16750.1,377,1227.69,27,14436.7,267,-20859.3,-301,32609.4,417,20068,400,66029.3,877,27517.4,653,34260.4,1359,49288.7,241328
2015-Aug-12,17047.9,377,1232.28,27,14439.4,267,-21238.6,-301,32467.6,417,20080,400,66073.2,877,27641.5,653,33947.8,1359,49288.7,240980
2015-Aug-13,17051.7,377,1228.77,27,14428.7,267,-20916.5,-301,32655.3,417,20000,400,65924.1,877,27563.1,653,34070.1,1359,49288.7,241294
2015-Aug-14,17179.9,377,1234.44,27,14519.5,267,-20871.3,-301,32676.1,417,20064,400,66108.3,877,27693.7,653,34314.8,1359,49288.7,242208
2015-Aug-17,17262.8,377,1241.46,27,14591.6,267,-20916.5,-301,32988.9,417,20084,400,66774.8,877,27857,653,34382.7,1359,49288.7,243555
2015-Aug-18,17221.4,377,1233.36,27,14564.8,267,-20838.2,-301,33018.1,417,19984,400,66678.3,877,27713.3,653,34355.5,1359,49288.7,243219
2015-Aug-19,17293,377,1218.24,27,14428.7,267,-20263.3,-301,32959.7,417,19800,400,66406.4,877,27530.5,653,34042.9,1359,49288.7,242705
2015-Aug-20,17191.2,377,1195.29,27,14129.6,267,-19805.8,-301,32033.9,417,19620,400,64862.9,877,26857.9,653,33322.7,1359,49288.7,238696
2015-Aug-21,16983.8,377,1166.13,27,13739.8,267,-19113.5,-301,31008.1,417,19084,400,62889.7,877,25832.7,653,32126.8,1359,49288.7,233006
2015-Aug-24,16346.7,377,1117.26,27,13251.2,267,-18087.1,-301,29769.6,417,18420,400,60206.1,877,24814,653,30754.2,1359,49288.7,225881
2015-Aug-25,15845.3,377,1099.71,27,13077.7,267,-17825.2,-301,29648.7,417,18280,400,59600.9,877,24618.1,653,30346.5,1359,49288.7,223980
2015-Aug-26,16128.1,377,1129.41,27,13486.2,267,-18439.3,-301,30774.6,417,18820,400,62117.9,877,25858.8,653,31488,1359,49288.7,230652
2015-Aug-27,16316.6,377,1170.45,27,13811.9,267,-19351.3,-301,31496,417,19096,400,63328.2,877,26459.6,653,32262.7,1359,49288.7,233879
2015-Aug-28,16267.6,377,1177.2,27,13817.2,267,-19790.8,-301,31508.5,417,19056,400,62968.6,877,26511.8,653,32113.2,1359,49288.7,232918
2015-Aug-31,16011.2,377,1170.72,27,13694.4,267,-19995.4,-301,31266.7,417,18924,400,61819.7,877,26270.2,653,31841.4,1359,49288.7,230292
2015-Sep-01,15449.9,374,1135.08,27,13481.1,270,-19355.2,-302,31278.2,428,18906.7,408,62668.3,913,25817.2,663,31783.3,1402,44300,225465
2015-Sep-02,15461.2,374,1151.28,27,13780.8,270,-19533.4,-302,31937.4,428,19163.8,408,63955.7,913,26440.4,663,32218,1402,44300,228875
2015-Sep-03,15532.2,374,1158.3,27,13788.9,270,-19587.7,-302,31950.2,428,19294.3,408,63499.2,913,26460.3,663,32400.2,1402,44300,228796
2015-Sep-04,15319,374,1135.35,27,13597.2,270,-19264.6,-302,31607.8,428,18980.2,408,62704.8,913,26055.9,663,31755.3,1402,44300,226191
2015-Sep-08,15644.4,374,1163.7,27,13972.5,270,-19566.6,-302,32339.7,428,19375.9,408,64457.8,913,26785.2,663,32568.5,1402,44300,231041
2015-Sep-09,15449.9,374,1154.79,27,13824,270,-19198.1,-302,31993,428,19057.7,408,63462.6,913,26433.8,663,32119.8,1402,44300,228598
2015-Sep-10,15423.8,374,1157.49,27,13832.1,270,-19309.9,-302,32082.9,428,19090.3,408,64074.3,913,26699,663,32274,1402,44300,229624
2015-Sep-11,15539.7,374,1155.87,27,13907.7,270,-19137.7,-302,32322.6,428,19216.8,408,64485.2,913,26825,663,32414.2,1402,44300,231029
2015-Sep-14,15577.1,374,1142.1,27,13837.5,270,-18971.6,-302,32151.4,428,19159.7,408,64284.3,913,26758.7,663,32344.1,1402,44300,230583
2015-Sep-15,15659.4,374,1150.47,27,14077.8,270,-19183,-302,32489.5,428,19384.1,408,65206.5,913,27103.4,663,32806.8,1402,44300,232995
2015-Sep-16,15816.5,374,1166.94,27,14180.4,270,-19726.6,-302,32857.6,428,19600.3,408,65389.1,913,27216.1,663,33017.1,1402,44300,233817
2015-Sep-17,16033.4,374,1161.54,27,14115.6,270,-19714.6,-302,32947.4,428,19604.4,408,65982.5,913,27030.5,663,32554.4,1402,44300,234015
2015-Sep-18,15794,374,1130.76,27,13732.2,270,-19056.2,-302,32296.9,428,19253.5,408,64740.8,913,26559.8,663,31769.3,1402,45155.3,231376
2015-Sep-21,15857.6,374,1134.54,27,13799.7,270,-19164.9,-302,32579.4,428,19396.3,408,63882.6,913,26825,663,32133.8,1402,45155.3,231599
2015-Sep-22,15659.4,374,1113.48,27,13599.9,270,-18962.6,-302,32147.1,428,19184.2,408,63490,913,26374.1,663,31727.3,1402,45155.3,229488
2015-Sep-23,15700.5,374,1089.99,27,13505.4,270,-18718,-302,32061.5,428,19216.8,408,63426.1,913,26440.4,663,31741.3,1402,45155.3,229619
2015-Sep-24,15827.7,374,1086.75,27,13421.7,270,-18799.5,-302,31980.2,428,19249.4,408,62777.9,913,26440.4,663,31517,1402,45155.3,228657
2015-Sep-25,15981,374,1085.4,27,13448.7,270,-18835.7,-302,31971.6,428,19371.8,408,61061.4,913,26394,663,31979.6,1402,45155.3,227613
2015-Sep-28,15902.5,374,1051.65,27,13184.1,270,-18083.8,-302,31051.4,428,19082.2,408,58696.8,913,25790.7,663,31236.6,1402,45155.3,223067
2015-Sep-29,15906.2,374,1055.7,27,13270.5,270,-18056.6,-302,30948.7,428,19078.1,408,59235.4,913,25678,663,31292.6,1402,45155.3,223564
2015-Sep-30,16190.5,374,1077.84,27,13470.3,270,-18482.4,-302,31783.3,428,19253.5,408,60468,913,26195.1,663,31769.3,1402,45155.3,226881
2015-Oct-01,15058.6,352,0,0,13291.3,267,-12815.9,-209,49374.6,660,32702.7,693,24284.7,363,25609,648,31556.6,1392,48215.6,227277
2015-Oct-02,15259.2,352,0,0,13459.5,267,-13344.6,-209,50080.8,660,33153.1,693,24789.3,363,25971.8,648,31598.4,1392,48215.6,229183
2015-Oct-05,15456.3,352,0,0,13841.3,267,-13748,-209,50820,660,33721.4,693,24854.6,363,26483.8,648,32266.6,1392,48215.6,231911
2015-Oct-06,15350.7,352,0,0,13827.9,267,-14053.2,-209,50443.8,660,33492.7,693,24270.2,363,26516.2,648,32113.4,1392,48215.6,230177
2015-Oct-07,15297.9,352,0,0,14009.5,267,-14230.8,-209,50615.4,660,33797.6,693,24658.6,363,26639.3,648,32364,1392,48215.6,231367
2015-Oct-08,15488,352,0,0,14204.4,267,-14502.5,-209,51235.8,660,34199.5,693,24731.2,363,26762.4,648,32558.9,1392,48215.6,232893
2015-Oct-09,15414.1,352,0,0,14252.5,267,-14408.5,-209,51295.2,660,34275.8,693,24843.7,363,26879,648,32350.1,1392,48215.6,233117
2015-Oct-12,15551.4,352,0,0,14255.1,267,-14222.5,-209,51539.4,660,34365.9,693,24909.1,363,26911.4,648,32377.9,1392,48215.6,233903
2015-Oct-13,15516.2,352,0,0,14102.9,267,-14074.1,-209,51262.2,660,34158,693,24596.9,363,26853.1,648,32127.4,1392,48215.6,232758
2015-Oct-14,15512.6,352,0,0,13950.8,267,-14195.3,-209,50740.8,660,33763,693,24549.7,363,26801.3,648,31862.9,1392,48215.6,231201
2015-Oct-15,15741.4,352,0,0,14102.9,267,-14450.3,-209,51400.8,660,34067.9,693,25097.8,363,27144.7,648,32586.7,1392,48215.6,233908
2015-Oct-16,15762.6,352,0,0,14030.8,267,-14469.1,-209,51671.4,660,34393.6,693,25322.9,363,27196.6,648,32781.6,1392,48215.6,234906
2015-Oct-19,15773.1,352,0,0,14049.5,267,-14182.7,-209,51915.6,660,34546,693,25413.6,363,27300.2,648,32753.8,1392,48215.6,235785
2015-Oct-20,15825.9,352,0,0,14143,267,-14222.5,-209,51849.6,660,34525.3,693,25014.3,363,27229,648,32948.6,1392,48215.6,235529
2015-Oct-21,15794.2,352,0,0,14145.7,267,-14046.9,-209,51618.6,660,34532.2,693,24789.3,363,27021.6,648,32712,1392,48215.6,234782
2015-Oct-22,15977.3,352,0,0,14540.8,267,-14299.8,-209,52298.4,660,35218.3,693,24640.4,363,27630.7,648,33241,1392,48215.6,237463
2015-Oct-23,15695.7,352,0,0,14594.2,267,-14266.3,-209,52555.8,660,35162.8,693,25166.8,363,28401.8,648,33602.9,1392,48215.6,239129
2015-Oct-26,15639.4,352,0,0,14562.2,267,-13917.3,-209,52925.4,660,35093.5,693,25264.8,363,28291.7,648,33463.7,1392,48215.6,239539
2015-Oct-27,15583,352,0,0,14402,267,-13750.1,-209,52674.6,660,35142,693,25729.4,363,28129.7,648,33268.8,1392,48215.6,239395
2015-Oct-28,15417.6,352,0,0,14516.8,267,-14055.2,-209,53176.2,660,34941.1,693,25943.6,363,28550.9,648,34048.3,1392,48215.6,240755
2015-Oct-29,15329.6,352,0,0,14508.8,267,-14126.3,-209,53328,660,34954.9,693,26059.8,363,28473.1,648,34006.6,1392,48215.6,240750
2015-Oct-30,15400,352,0,0,14490.1,267,-14218.3,-209,53440.2,660,34566.8,693,25896.4,363,28285.2,648,33519.4,1392,48215.6,239595
2015-Nov-02,16425,375,2505.8,55,14493.6,264,-4246.82,-61,47177.2,580,20072,400,26448.2,363,36949.6,839,34418.1,1410,47208.3,241451
2015-Nov-03,16473.8,375,2515.7,55,14504.2,264,-4355.4,-61,47357,580,19976,400,26353.8,363,37142.5,839,34474.5,1410,47208.3,241650
2015-Nov-04,16560,375,2499.2,55,14464.6,264,-4316.36,-61,47049.6,580,19892,400,26237.6,363,37184.5,839,34375.8,1410,47208.3,241155
2015-Nov-05,16417.5,375,2486.55,55,14483,264,-4279.76,-61,47217.8,580,19888,400,26154.2,363,37075.4,839,34516.8,1410,47208.3,241168
2015-Nov-06,15843.8,375,2493.15,55,14483,264,-4257.8,-61,47223.6,580,19672,400,26045.2,363,37201.3,839,34869.3,1410,47208.3,240782
2015-Nov-09,15885,375,2476.1,55,14372.2,264,-4215.71,-61,46574,580,19540,400,25845.6,363,36840.5,839,34488.6,1410,47208.3,239015
2015-Nov-10,16027.5,375,2457.95,55,14369.5,264,-4224.86,-61,47014.8,580,19592,400,26019.8,363,36597.2,839,34643.7,1410,47208.3,239706
2015-Nov-11,16166.3,375,2460.7,55,14388,264,-4135.19,-61,46736.4,580,19564,400,25762.1,363,36580.4,839,34530.9,1410,47208.3,239262
2015-Nov-12,16012.5,375,2411.2,55,14192.6,264,-4041.25,-61,46301.4,580,19300,400,25315.6,363,36261.6,839,34009.2,1410,47208.3,236971
2015-Nov-13,15952.5,375,2442,55,14129.3,264,-4024.78,-61,45083.4,580,19132,400,25253.9,363,35548.4,839,33727.2,1410,47208.3,234452
2015-Nov-16,16222.5,375,2473.35,55,14311.4,264,-4158.98,-61,45628.6,580,19460,400,25569.7,363,36093.8,839,34136.1,1410,47208.3,236945
2015-Nov-17,15930,375,2470.6,55,14282.4,264,-4113.23,-61,45715.6,580,19452,400,25678.6,363,36102.2,839,34065.6,1410,47208.3,236792
2015-Nov-18,16031.2,375,2514.6,55,14480.4,264,-4180.94,-61,46498.6,580,19720,400,26179.6,363,36647.5,839,34671.9,1410,47208.3,239771
2015-Nov-19,16203.7,375,2511.85,55,14543.8,264,-4124.82,-61,46556.6,580,19772,400,25740.3,363,36815.3,839,34728.3,1410,47208.3,239955
2015-Nov-20,16271.2,375,2504.15,55,14617.7,264,-4080.9,-61,47113.4,580,19632,400,25961.8,363,37083.8,839,34784.7,1410,47208.3,241096
2015-Nov-23,16121.3,375,2507.45,55,14543.8,264,-4110.18,-61,47287.4,580,19804,400,25896.4,363,36865.7,839,34643.7,1410,47208.3,240768
2015-Nov-24,16098.8,375,2528.35,55,14520,264,-4198.02,-61,47188.8,580,19856,400,25976.3,363,36874.1,839,34545,1410,47208.3,240598
2015-Nov-25,16001.2,375,2512.4,55,14520,264,-4163.86,-61,47426.6,580,19908,400,26117.8,363,36756.6,839,34573.2,1410,47208.3,240860
2015-Nov-27,16031.2,375,2509.1,55,14546.4,264,-4133.97,-61,47252.6,580,19984,400,26168.7,363,36840.5,839,34657.8,1410,47208.3,241065
2015-Nov-30,16057.5,375,2515.15,55,14451.4,264,-4149.22,-61,46852.4,580,19768,400,25812.9,363,36882.4,839,34629.6,1410,47208.3,240029
2015-Dec-01,16573.4,384,2486.7,54,14410,262,-4182.16,-61,47497,582,20135.4,404,26393.1,365,36987.9,834,34389.5,1385,47310.8,242002
2015-Dec-02,16204.8,384,2453.22,54,14263.3,262,-4052.84,-61,47083.8,582,20034.4,404,26170.5,365,36754.4,834,33987.9,1385,47310.8,240210
2015-Dec-03,16081.9,384,2431.62,54,14085.1,262,-3971.71,-61,46373.8,582,19929.3,404,25597.4,365,36279,834,33433.9,1385,47310.8,237551
2015-Dec-04,16308.5,384,2474.28,54,14294.7,262,-3946.7,-61,47270,582,20377.8,404,26199.7,365,37171.4,834,34320.3,1385,47310.8,241781
2015-Dec-07,16381.4,384,2430,54,14224,262,-3796.64,-61,47072.2,582,20434.3,404,26053.7,365,36987.9,834,34001.7,1385,47310.8,241099
2015-Dec-08,16358.4,384,2384.1,54,13996,262,-3757.6,-61,46932.5,582,20381.8,404,26112.1,365,36896.2,834,33572.4,1385,47310.8,240187
2015-Dec-09,16362.2,384,2455.92,54,13954.1,262,-3807.01,-61,46333,582,20187.9,404,25849.3,365,36354.1,834,33184.6,1385,47310.8,238185
2015-Dec-10,16093.4,384,2437.56,54,14019.6,262,-3831.41,-61,46490.2,582,20212.1,404,26042.7,365,36454.1,834,33212.3,1385,47310.8,238441
2015-Dec-11,16047.4,384,2372.76,54,13783.8,262,-3688.06,-61,45430.9,582,19989.9,404,25659.5,365,35695.2,834,32478.3,1385,47310.8,235080
2015-Dec-14,16128,384,2341.44,54,13833.6,262,-3707.58,-61,45663.7,582,20187.9,404,25827.4,365,35970.4,834,32547.5,1385,47310.8,236103
2015-Dec-15,16254.7,384,2354.4,54,13836.2,262,-3800.91,-61,45914,582,20317.2,404,26163.2,365,36128.9,834,33309.2,1385,47310.8,237788
2015-Dec-16,16665.6,384,2378.7,54,14082.5,262,-3775.9,-61,46682.2,582,20709,404,26502.7,365,36620.9,834,33849.4,1385,47310.8,241026
2015-Dec-17,16700.2,384,2331.18,54,13849.3,262,-3683.18,-61,45914,582,20442.4,404,26218,365,36045.5,834,33364.7,1385,47310.8,238493
2015-Dec-18,16323.8,384,2282.58,54,13555.9,262,-3586.19,-61,45006.1,582,19933.4,404,25728.8,365,35169.8,834,32270.5,1385,48386.7,235071
2015-Dec-21,16312.3,384,2303.1,54,13660.7,262,-3589.85,-61,45233,582,20159.6,404,25962.4,365,35528.4,834,32589.1,1385,48386.7,236545
2015-Dec-22,16450.6,384,2332.26,54,13849.3,262,-3631.94,-61,45564.8,582,20422.2,404,26137.7,365,35786.9,834,32893.8,1385,48386.7,238192
2015-Dec-23,16704,384,2387.34,54,14011.8,262,-3789.93,-61,45797.6,582,20571.7,404,26418.7,365,36087.2,834,33281.6,1385,48386.7,239857
2015-Dec-24,16692.5,384,2381.94,54,14006.5,262,-3755.77,-61,45675.4,582,20551.5,404,26444.2,365,36070.5,834,33253.8,1385,48386.7,239707
2015-Dec-28,16723.2,384,2365.2,54,13975.1,262,-3687.45,-61,45791.8,582,20523.2,404,26320.2,365,36045.5,834,33226.2,1385,48386.7,239669
2015-Dec-29,16815.4,384,2387.34,54,14108.7,262,-3713.07,-61,46321.4,582,20701,404,26641.3,365,36537.5,834,33572.4,1385,48386.7,241759
2015-Dec-30,16800,384,2365.2,54,13990.8,262,-3663.05,-61,45948.9,582,20628.2,404,26528.2,365,36229,834,33336.9,1385,48386.7,240551
2015-Dec-31,16619.5,384,2344.68,54,13888.6,262,-3679.52,-61,45489.1,582,20398,404,26290.9,365,35720.2,834,33004.5,1385,48386.7,238463
2016-Jan-04,16369,379,0,0,14121,270,-13748.4,-228,51853.5,675,34745.4,697,25392.1,359,27179.6,643,33278.9,1424,46345.6,235537
2016-Jan-05,16486.5,379,0,0,14158.8,270,-13800.8,-228,51786,675,34968.5,697,25514.1,359,27108.9,643,33407,1424,46345.6,235975
2016-Jan-06,16456.2,379,0,0,13940.1,270,-13269.6,-228,51279.8,675,34850,697,25305.9,359,26774.5,643,32894.4,1424,46345.6,234577
2016-Jan-07,16346.3,379,0,0,13562.1,270,-12945.8,-228,50226.8,675,34431.8,697,24792.5,359,25983.6,643,31968.8,1424,46345.6,230712
