Date,ACWIexUS,ACWIexUS #,SP500TR,SP500TR #,USBond,USBond #,Cash,Total
2007-Nov-01,7.55733e+06,1646,0,0,0,0,697196,8.25453e+06
2007-Nov-02,7.546e+06,1646,0,0,0,0,697196,8.24319e+06
2007-Nov-03,7.53466e+06,1646,0,0,0,0,697196,8.23186e+06
2007-Nov-04,7.52332e+06,1646,0,0,0,0,697196,8.22052e+06
2007-Nov-05,7.51198e+06,1646,0,0,0,0,697196,8.20918e+06
2007-Nov-06,7.50065e+06,1646,0,0,0,0,697196,8.19784e+06
2007-Nov-07,7.48931e+06,1646,0,0,0,0,697196,8.18651e+06
2007-Nov-08,7.47797e+06,1646,0,0,0,0,697196,8.17517e+06
2007-Nov-09,7.46664e+06,1646,0,0,0,0,697196,8.16383e+06
2007-Nov-10,7.4553e+06,1646,0,0,0,0,697196,8.15249e+06
2007-Nov-11,7.44396e+06,1646,0,0,0,0,697196,8.14116e+06
2007-Nov-12,7.43262e+06,1646,0,0,0,0,697196,8.12982e+06
2007-Nov-13,7.42129e+06,1646,0,0,0,0,697196,8.11848e+06
2007-Nov-14,7.40995e+06,1646,0,0,0,0,697196,8.10714e+06
2007-Nov-15,7.39861e+06,1646,0,0,0,0,697196,8.09581e+06
2007-Nov-16,7.38727e+06,1646,0,0,0,0,697196,8.08447e+06
2007-Nov-17,7.37594e+06,1646,0,0,0,0,697196,8.07313e+06
2007-Nov-18,7.3646e+06,1646,0,0,0,0,697196,8.0618e+06
2007-Nov-19,7.35326e+06,1646,0,0,0,0,697196,8.05046e+06
2007-Nov-20,7.34193e+06,1646,0,0,0,0,697196,8.03912e+06
2007-Nov-21,7.33059e+06,1646,0,0,0,0,697196,8.02778e+06
2007-Nov-22,7.31925e+06,1646,0,0,0,0,697196,8.01645e+06
2007-Nov-23,7.30791e+06,1646,0,0,0,0,697196,8.00511e+06
2007-Nov-24,7.29658e+06,1646,0,0,0,0,697196,7.99377e+06
2007-Nov-25,7.28524e+06,1646,0,0,0,0,697196,7.98243e+06
2007-Nov-26,7.2739e+06,1646,0,0,0,0,697196,7.9711e+06
2007-Nov-27,7.26256e+06,1646,0,0,0,0,697196,7.95976e+06
2007-Nov-28,7.25123e+06,1646,0,0,0,0,697196,7.94842e+06
2007-Nov-29,7.23989e+06,1646,0,0,0,0,697196,7.93709e+06
2007-Nov-30,7.22855e+06,1646,0,0,0,0,697196,7.92575e+06
2007-Dec-01,7.22518e+06,1646,0,0,0,0,697196,7.92238e+06
2007-Dec-02,7.22181e+06,1646,0,0,0,0,697196,7.91901e+06
2007-Dec-03,7.21844e+06,1646,0,0,0,0,697196,7.91563e+06
2007-Dec-04,7.21507e+06,1646,0,0,0,0,697196,7.91226e+06
2007-Dec-05,7.2117e+06,1646,0,0,0,0,697196,7.90889e+06
2007-Dec-06,7.20833e+06,1646,0,0,0,0,697196,7.90552e+06
2007-Dec-07,7.20496e+06,1646,0,0,0,0,697196,7.90215e+06
2007-Dec-08,7.20158e+06,1646,0,0,0,0,697196,7.89878e+06
2007-Dec-09,7.19821e+06,1646,0,0,0,0,697196,7.89541e+06
2007-Dec-10,7.19484e+06,1646,0,0,0,0,697196,7.89204e+06
2007-Dec-11,7.19147e+06,1646,0,0,0,0,697196,7.88867e+06
2007-Dec-12,7.1881e+06,1646,0,0,0,0,697196,7.8853e+06
2007-Dec-13,7.18473e+06,1646,0,0,0,0,697196,7.88193e+06
2007-Dec-14,7.18136e+06,1646,0,0,0,0,697196,7.87855e+06
2007-Dec-15,7.17799e+06,1646,0,0,0,0,697196,7.87518e+06
2007-Dec-16,7.17462e+06,1646,0,0,0,0,697196,7.87181e+06
2007-Dec-17,7.17125e+06,1646,0,0,0,0,697196,7.86844e+06
2007-Dec-18,7.16787e+06,1646,0,0,0,0,697196,7.86507e+06
2007-Dec-19,7.1645e+06,1646,0,0,0,0,697196,7.8617e+06
2007-Dec-20,7.16113e+06,1646,0,0,0,0,697196,7.85833e+06
2007-Dec-21,7.15776e+06,1646,0,0,0,0,697196,7.85496e+06
2007-Dec-22,7.15439e+06,1646,0,0,0,0,697196,7.85159e+06
2007-Dec-23,7.15102e+06,1646,0,0,0,0,697196,7.84822e+06
2007-Dec-24,7.14765e+06,1646,0,0,0,0,697196,7.84484e+06
2007-Dec-25,7.14428e+06,1646,0,0,0,0,697196,7.84147e+06
2007-Dec-26,7.14091e+06,1646,0,0,0,0,697196,7.8381e+06
2007-Dec-27,7.13754e+06,1646,0,0,0,0,697196,7.83473e+06
2007-Dec-28,7.13416e+06,1646,0,0,0,0,697196,7.83136e+06
2007-Dec-29,7.13079e+06,1646,0,0,0,0,697196,7.82799e+06
2007-Dec-30,7.12742e+06,1646,0,0,0,0,697196,7.82462e+06
2007-Dec-31,7.12405e+06,1646,0,0,0,0,697196,7.82125e+06
2008-Jan-01,7.10182e+06,1646,0,0,0,0,697196,7.79901e+06
2008-Jan-02,7.07958e+06,1646,0,0,0,0,697196,7.77678e+06
2008-Jan-03,7.05735e+06,1646,0,0,0,0,697196,7.75455e+06
2008-Jan-04,7.03512e+06,1646,0,0,0,0,697196,7.73231e+06
2008-Jan-05,7.01288e+06,1646,0,0,0,0,697196,7.71008e+06
2008-Jan-06,6.99065e+06,1646,0,0,0,0,697196,7.68784e+06
2008-Jan-07,6.96841e+06,1646,0,0,0,0,697196,7.66561e+06
2008-Jan-08,6.94618e+06,1646,0,0,0,0,697196,7.64338e+06
2008-Jan-09,6.92395e+06,1646,0,0,0,0,697196,7.62114e+06
2008-Jan-10,6.90171e+06,1646,0,0,0,0,697196,7.59891e+06
2008-Jan-11,6.87948e+06,1646,0,0,0,0,697196,7.57667e+06
2008-Jan-12,6.85724e+06,1646,0,0,0,0,697196,7.55444e+06
2008-Jan-13,6.83501e+06,1646,0,0,0,0,697196,7.53221e+06
2008-Jan-14,6.81278e+06,1646,0,0,0,0,697196,7.50997e+06
2008-Jan-15,6.79054e+06,1646,0,0,0,0,697196,7.48774e+06
2008-Jan-16,6.76831e+06,1646,0,0,0,0,697196,7.4655e+06
2008-Jan-17,6.74608e+06,1646,0,0,0,0,697196,7.44327e+06
2008-Jan-18,6.72384e+06,1646,0,0,0,0,697196,7.42104e+06
2008-Jan-19,6.70161e+06,1646,0,0,0,0,697196,7.3988e+06
2008-Jan-20,6.67937e+06,1646,0,0,0,0,697196,7.37657e+06
2008-Jan-21,6.65714e+06,1646,0,0,0,0,697196,7.35434e+06
2008-Jan-22,6.63491e+06,1646,0,0,0,0,697196,7.3321e+06
2008-Jan-23,6.61267e+06,1646,0,0,0,0,697196,7.30987e+06
2008-Jan-24,6.59044e+06,1646,0,0,0,0,697196,7.28763e+06
2008-Jan-25,6.5682e+06,1646,0,0,0,0,697196,7.2654e+06
2008-Jan-26,6.54597e+06,1646,0,0,0,0,697196,7.24317e+06
2008-Jan-27,6.52374e+06,1646,0,0,0,0,697196,7.22093e+06
2008-Jan-28,6.5015e+06,1646,0,0,0,0,697196,7.1987e+06
2008-Jan-29,6.47927e+06,1646,0,0,0,0,697196,7.17646e+06
2008-Jan-30,6.45703e+06,1646,0,0,0,0,697196,7.15423e+06
2008-Jan-31,6.4348e+06,1646,0,0,0,0,697196,7.132e+06
2008-Feb-01,0,0,0,0,5.72306e+06,3366,1.41537e+06,7.13843e+06
2008-Feb-02,0,0,0,0,5.72435e+06,3366,1.41537e+06,7.13972e+06
2008-Feb-03,0,0,0,0,5.72564e+06,3366,1.41537e+06,7.141e+06
2008-Feb-04,0,0,0,0,5.72693e+06,3366,1.41537e+06,7.14229e+06
2008-Feb-05,0,0,0,0,5.72822e+06,3366,1.41537e+06,7.14358e+06
2008-Feb-06,0,0,0,0,5.72951e+06,3366,1.41537e+06,7.14487e+06
2008-Feb-07,0,0,0,0,5.73079e+06,3366,1.41537e+06,7.14616e+06
2008-Feb-08,0,0,0,0,5.73208e+06,3366,1.41537e+06,7.14745e+06
2008-Feb-09,0,0,0,0,5.73337e+06,3366,1.41537e+06,7.14874e+06
2008-Feb-10,0,0,0,0,5.73466e+06,3366,1.41537e+06,7.15003e+06
2008-Feb-11,0,0,0,0,5.73595e+06,3366,1.41537e+06,7.15132e+06
2008-Feb-12,0,0,0,0,5.73724e+06,3366,1.41537e+06,7.15261e+06
2008-Feb-13,0,0,0,0,5.73853e+06,3366,1.41537e+06,7.1539e+06
2008-Feb-14,0,0,0,0,5.73982e+06,3366,1.41537e+06,7.15519e+06
2008-Feb-15,0,0,0,0,5.74111e+06,3366,1.41537e+06,7.15648e+06
2008-Feb-16,0,0,0,0,5.7424e+06,3366,1.41537e+06,7.15777e+06
2008-Feb-17,0,0,0,0,5.74369e+06,3366,1.41537e+06,7.15906e+06
2008-Feb-18,0,0,0,0,5.74498e+06,3366,1.41537e+06,7.16035e+06
2008-Feb-19,0,0,0,0,5.74627e+06,3366,1.41537e+06,7.16164e+06
2008-Feb-20,0,0,0,0,5.74756e+06,3366,1.41537e+06,7.16292e+06
2008-Feb-21,0,0,0,0,5.74885e+06,3366,1.41537e+06,7.16421e+06
2008-Feb-22,0,0,0,0,5.75014e+06,3366,1.41537e+06,7.1655e+06
2008-Feb-23,0,0,0,0,5.75143e+06,3366,1.41537e+06,7.16679e+06
2008-Feb-24,0,0,0,0,5.75271e+06,3366,1.41537e+06,7.16808e+06
2008-Feb-25,0,0,0,0,5.754e+06,3366,1.41537e+06,7.16937e+06
2008-Feb-26,0,0,0,0,5.75529e+06,3366,1.41537e+06,7.17066e+06
2008-Feb-27,0,0,0,0,5.75658e+06,3366,1.41537e+06,7.17195e+06
2008-Feb-28,0,0,0,0,5.75787e+06,3366,1.41537e+06,7.17324e+06
2008-Feb-29,0,0,0,0,5.75916e+06,3366,1.41537e+06,7.17453e+06
2008-Mar-01,0,0,0,0,5.75895e+06,3366,1.41537e+06,7.17432e+06
2008-Mar-02,0,0,0,0,5.75874e+06,3366,1.41537e+06,7.1741e+06
2008-Mar-03,0,0,0,0,5.75852e+06,3366,1.41537e+06,7.17389e+06
2008-Mar-04,0,0,0,0,5.75831e+06,3366,1.41537e+06,7.17368e+06
2008-Mar-05,0,0,0,0,5.7581e+06,3366,1.41537e+06,7.17347e+06
2008-Mar-06,0,0,0,0,5.75789e+06,3366,1.41537e+06,7.17325e+06
2008-Mar-07,0,0,0,0,5.75768e+06,3366,1.41537e+06,7.17304e+06
2008-Mar-08,0,0,0,0,5.75746e+06,3366,1.41537e+06,7.17283e+06
2008-Mar-09,0,0,0,0,5.75725e+06,3366,1.41537e+06,7.17262e+06
2008-Mar-10,0,0,0,0,5.75704e+06,3366,1.41537e+06,7.17241e+06
2008-Mar-11,0,0,0,0,5.75683e+06,3366,1.41537e+06,7.17219e+06
2008-Mar-12,0,0,0,0,5.75661e+06,3366,1.41537e+06,7.17198e+06
2008-Mar-13,0,0,0,0,5.7564e+06,3366,1.41537e+06,7.17177e+06
2008-Mar-14,0,0,0,0,5.75619e+06,3366,1.41537e+06,7.17156e+06
2008-Mar-15,0,0,0,0,5.75598e+06,3366,1.41537e+06,7.17134e+06
2008-Mar-16,0,0,0,0,5.75576e+06,3366,1.41537e+06,7.17113e+06
2008-Mar-17,0,0,0,0,5.75555e+06,3366,1.41537e+06,7.17092e+06
2008-Mar-18,0,0,0,0,5.75534e+06,3366,1.41537e+06,7.17071e+06
2008-Mar-19,0,0,0,0,5.75513e+06,3366,1.41537e+06,7.17049e+06
2008-Mar-20,0,0,0,0,5.75491e+06,3366,1.41537e+06,7.17028e+06
2008-Mar-21,0,0,0,0,5.7547e+06,3366,1.41537e+06,7.17007e+06
2008-Mar-22,0,0,0,0,5.75449e+06,3366,1.41537e+06,7.16986e+06
2008-Mar-23,0,0,0,0,5.75428e+06,3366,1.41537e+06,7.16964e+06
2008-Mar-24,0,0,0,0,5.75407e+06,3366,1.41537e+06,7.16943e+06
2008-Mar-25,0,0,0,0,5.75385e+06,3366,1.41537e+06,7.16922e+06
2008-Mar-26,0,0,0,0,5.75364e+06,3366,1.41537e+06,7.16901e+06
2008-Mar-27,0,0,0,0,5.75343e+06,3366,1.41537e+06,7.1688e+06
2008-Mar-28,0,0,0,0,5.75322e+06,3366,1.41537e+06,7.16858e+06
2008-Mar-29,0,0,0,0,5.753e+06,3366,1.41537e+06,7.16837e+06
2008-Mar-30,0,0,0,0,5.75279e+06,3366,1.41537e+06,7.16816e+06
2008-Mar-31,0,0,0,0,5.75258e+06,3366,1.41537e+06,7.16795e+06
2008-Apr-01,0,0,0,0,5.75071e+06,3366,1.41537e+06,7.16608e+06
2008-Apr-02,0,0,0,0,5.74884e+06,3366,1.41537e+06,7.16421e+06
2008-Apr-03,0,0,0,0,5.74697e+06,3366,1.41537e+06,7.16234e+06
2008-Apr-04,0,0,0,0,5.7451e+06,3366,1.41537e+06,7.16047e+06
2008-Apr-05,0,0,0,0,5.74323e+06,3366,1.41537e+06,7.1586e+06
2008-Apr-06,0,0,0,0,5.74136e+06,3366,1.41537e+06,7.15673e+06
2008-Apr-07,0,0,0,0,5.73949e+06,3366,1.41537e+06,7.15486e+06
2008-Apr-08,0,0,0,0,5.73762e+06,3366,1.41537e+06,7.15299e+06
2008-Apr-09,0,0,0,0,5.73575e+06,3366,1.41537e+06,7.15112e+06
2008-Apr-10,0,0,0,0,5.73388e+06,3366,1.41537e+06,7.14925e+06
2008-Apr-11,0,0,0,0,5.73201e+06,3366,1.41537e+06,7.14738e+06
2008-Apr-12,0,0,0,0,5.73014e+06,3366,1.41537e+06,7.14551e+06
2008-Apr-13,0,0,0,0,5.72827e+06,3366,1.41537e+06,7.14364e+06
2008-Apr-14,0,0,0,0,5.7264e+06,3366,1.41537e+06,7.14177e+06
2008-Apr-15,0,0,0,0,5.72453e+06,3366,1.41537e+06,7.1399e+06
2008-Apr-16,0,0,0,0,5.72266e+06,3366,1.41537e+06,7.13803e+06
2008-Apr-17,0,0,0,0,5.72079e+06,3366,1.41537e+06,7.13616e+06
2008-Apr-18,0,0,0,0,5.71892e+06,3366,1.41537e+06,7.13429e+06
2008-Apr-19,0,0,0,0,5.71706e+06,3366,1.41537e+06,7.13242e+06
2008-Apr-20,0,0,0,0,5.71519e+06,3366,1.41537e+06,7.13055e+06
2008-Apr-21,0,0,0,0,5.71332e+06,3366,1.41537e+06,7.12868e+06
2008-Apr-22,0,0,0,0,5.71145e+06,3366,1.41537e+06,7.12681e+06
2008-Apr-23,0,0,0,0,5.70958e+06,3366,1.41537e+06,7.12494e+06
2008-Apr-24,0,0,0,0,5.70771e+06,3366,1.41537e+06,7.12307e+06
2008-Apr-25,0,0,0,0,5.70584e+06,3366,1.41537e+06,7.1212e+06
2008-Apr-26,0,0,0,0,5.70397e+06,3366,1.41537e+06,7.11934e+06
2008-Apr-27,0,0,0,0,5.7021e+06,3366,1.41537e+06,7.11747e+06
2008-Apr-28,0,0,0,0,5.70023e+06,3366,1.41537e+06,7.1156e+06
2008-Apr-29,0,0,0,0,5.69836e+06,3366,1.41537e+06,7.11373e+06
2008-Apr-30,0,0,0,0,5.69649e+06,3366,1.41537e+06,7.11186e+06
2008-May-01,0,0,0,0,5.69424e+06,3366,1.41537e+06,7.10961e+06
2008-May-02,0,0,0,0,5.692e+06,3366,1.41537e+06,7.10736e+06
2008-May-03,0,0,0,0,5.68975e+06,3366,1.41537e+06,7.10512e+06
2008-May-04,0,0,0,0,5.6875e+06,3366,1.41537e+06,7.10287e+06
2008-May-05,0,0,0,0,5.68526e+06,3366,1.41537e+06,7.10062e+06
2008-May-06,0,0,0,0,5.68301e+06,3366,1.41537e+06,7.09838e+06
2008-May-07,0,0,0,0,5.68076e+06,3366,1.41537e+06,7.09613e+06
2008-May-08,0,0,0,0,5.67851e+06,3366,1.41537e+06,7.09388e+06
2008-May-09,0,0,0,0,5.67627e+06,3366,1.41537e+06,7.09164e+06
2008-May-10,0,0,0,0,5.67402e+06,3366,1.41537e+06,7.08939e+06
2008-May-11,0,0,0,0,5.67177e+06,3366,1.41537e+06,7.08714e+06
2008-May-12,0,0,0,0,5.66953e+06,3366,1.41537e+06,7.08489e+06
2008-May-13,0,0,0,0,5.66728e+06,3366,1.41537e+06,7.08265e+06
2008-May-14,0,0,0,0,5.66503e+06,3366,1.41537e+06,7.0804e+06
2008-May-15,0,0,0,0,5.66279e+06,3366,1.41537e+06,7.07815e+06
2008-May-16,0,0,0,0,5.66054e+06,3366,1.41537e+06,7.07591e+06
2008-May-17,0,0,0,0,5.65829e+06,3366,1.41537e+06,7.07366e+06
2008-May-18,0,0,0,0,5.65605e+06,3366,1.41537e+06,7.07141e+06
2008-May-19,0,0,0,0,5.6538e+06,3366,1.41537e+06,7.06917e+06
2008-May-20,0,0,0,0,5.65155e+06,3366,1.41537e+06,7.06692e+06
2008-May-21,0,0,0,0,5.64931e+06,3366,1.41537e+06,7.06467e+06
2008-May-22,0,0,0,0,5.64706e+06,3366,1.41537e+06,7.06243e+06
2008-May-23,0,0,0,0,5.64481e+06,3366,1.41537e+06,7.06018e+06
2008-May-24,0,0,0,0,5.64257e+06,3366,1.41537e+06,7.05793e+06
2008-May-25,0,0,0,0,5.64032e+06,3366,1.41537e+06,7.05569e+06
2008-May-26,0,0,0,0,5.63807e+06,3366,1.41537e+06,7.05344e+06
2008-May-27,0,0,0,0,5.63583e+06,3366,1.41537e+06,7.05119e+06
2008-May-28,0,0,0,0,5.63358e+06,3366,1.41537e+06,7.04895e+06
2008-May-29,0,0,0,0,5.63133e+06,3366,1.41537e+06,7.0467e+06
2008-May-30,0,0,0,0,5.62909e+06,3366,1.41537e+06,7.04445e+06
2008-May-31,0,0,0,0,5.62684e+06,3366,1.41537e+06,7.04221e+06
2008-Jun-01,0,0,0,0,5.62723e+06,3366,1.41537e+06,7.0426e+06
2008-Jun-02,0,0,0,0,5.62763e+06,3366,1.41537e+06,7.043e+06
2008-Jun-03,0,0,0,0,5.62802e+06,3366,1.41537e+06,7.04339e+06
2008-Jun-04,0,0,0,0,5.62842e+06,3366,1.41537e+06,7.04379e+06
2008-Jun-05,0,0,0,0,5.62881e+06,3366,1.41537e+06,7.04418e+06
2008-Jun-06,0,0,0,0,5.62921e+06,3366,1.41537e+06,7.04458e+06
2008-Jun-07,0,0,0,0,5.6296e+06,3366,1.41537e+06,7.04497e+06
2008-Jun-08,0,0,0,0,5.63e+06,3366,1.41537e+06,7.04537e+06
2008-Jun-09,0,0,0,0,5.63039e+06,3366,1.41537e+06,7.04576e+06
2008-Jun-10,0,0,0,0,5.63079e+06,3366,1.41537e+06,7.04616e+06
2008-Jun-11,0,0,0,0,5.63118e+06,3366,1.41537e+06,7.04655e+06
2008-Jun-12,0,0,0,0,5.63158e+06,3366,1.41537e+06,7.04695e+06
2008-Jun-13,0,0,0,0,5.63197e+06,3366,1.41537e+06,7.04734e+06
2008-Jun-14,0,0,0,0,5.63237e+06,3366,1.41537e+06,7.04774e+06
2008-Jun-15,0,0,0,0,5.63276e+06,3366,1.41537e+06,7.04813e+06
2008-Jun-16,0,0,0,0,5.63316e+06,3366,1.41537e+06,7.04853e+06
2008-Jun-17,0,0,0,0,5.63355e+06,3366,1.41537e+06,7.04892e+06
2008-Jun-18,0,0,0,0,5.63395e+06,3366,1.41537e+06,7.04932e+06
2008-Jun-19,0,0,0,0,5.63434e+06,3366,1.41537e+06,7.04971e+06
2008-Jun-20,0,0,0,0,5.63474e+06,3366,1.41537e+06,7.05011e+06
2008-Jun-21,0,0,0,0,5.63513e+06,3366,1.41537e+06,7.0505e+06
2008-Jun-22,0,0,0,0,5.63553e+06,3366,1.41537e+06,7.0509e+06
2008-Jun-23,0,0,0,0,5.63592e+06,3366,1.41537e+06,7.05129e+06
2008-Jun-24,0,0,0,0,5.63632e+06,3366,1.41537e+06,7.05169e+06
2008-Jun-25,0,0,0,0,5.63671e+06,3366,1.41537e+06,7.05208e+06
2008-Jun-26,0,0,0,0,5.63711e+06,3366,1.41537e+06,7.05248e+06
2008-Jun-27,0,0,0,0,5.6375e+06,3366,1.41537e+06,7.05287e+06
2008-Jun-28,0,0,0,0,5.6379e+06,3366,1.41537e+06,7.05327e+06
2008-Jun-29,0,0,0,0,5.63829e+06,3366,1.41537e+06,7.05366e+06
2008-Jun-30,0,0,0,0,5.63869e+06,3366,1.41537e+06,7.05406e+06
2008-Jul-01,0,0,0,0,5.63908e+06,3366,1.41537e+06,7.05445e+06
2008-Jul-02,0,0,0,0,5.63947e+06,3366,1.41537e+06,7.05484e+06
2008-Jul-03,0,0,0,0,5.63986e+06,3366,1.41537e+06,7.05523e+06
2008-Jul-04,0,0,0,0,5.64025e+06,3366,1.41537e+06,7.05562e+06
2008-Jul-05,0,0,0,0,5.64064e+06,3366,1.41537e+06,7.05601e+06
2008-Jul-06,0,0,0,0,5.64103e+06,3366,1.41537e+06,7.0564e+06
2008-Jul-07,0,0,0,0,5.64142e+06,3366,1.41537e+06,7.05679e+06
2008-Jul-08,0,0,0,0,5.64181e+06,3366,1.41537e+06,7.05718e+06
2008-Jul-09,0,0,0,0,5.6422e+06,3366,1.41537e+06,7.05757e+06
2008-Jul-10,0,0,0,0,5.6426e+06,3366,1.41537e+06,7.05796e+06
2008-Jul-11,0,0,0,0,5.64299e+06,3366,1.41537e+06,7.05835e+06
2008-Jul-12,0,0,0,0,5.64338e+06,3366,1.41537e+06,7.05874e+06
2008-Jul-13,0,0,0,0,5.64377e+06,3366,1.41537e+06,7.05914e+06
2008-Jul-14,0,0,0,0,5.64416e+06,3366,1.41537e+06,7.05953e+06
2008-Jul-15,0,0,0,0,5.64455e+06,3366,1.41537e+06,7.05992e+06
2008-Jul-16,0,0,0,0,5.64494e+06,3366,1.41537e+06,7.06031e+06
2008-Jul-17,0,0,0,0,5.64533e+06,3366,1.41537e+06,7.0607e+06
2008-Jul-18,0,0,0,0,5.64572e+06,3366,1.41537e+06,7.06109e+06
2008-Jul-19,0,0,0,0,5.64611e+06,3366,1.41537e+06,7.06148e+06
2008-Jul-20,0,0,0,0,5.6465e+06,3366,1.41537e+06,7.06187e+06
2008-Jul-21,0,0,0,0,5.64689e+06,3366,1.41537e+06,7.06226e+06
2008-Jul-22,0,0,0,0,5.64728e+06,3366,1.41537e+06,7.06265e+06
2008-Jul-23,0,0,0,0,5.64768e+06,3366,1.41537e+06,7.06304e+06
2008-Jul-24,0,0,0,0,5.64807e+06,3366,1.41537e+06,7.06343e+06
2008-Jul-25,0,0,0,0,5.64846e+06,3366,1.41537e+06,7.06382e+06
2008-Jul-26,0,0,0,0,5.64885e+06,3366,1.41537e+06,7.06422e+06
2008-Jul-27,0,0,0,0,5.64924e+06,3366,1.41537e+06,7.06461e+06
2008-Jul-28,0,0,0,0,5.64963e+06,3366,1.41537e+06,7.065e+06
2008-Jul-29,0,0,0,0,5.65002e+06,3366,1.41537e+06,7.06539e+06
2008-Jul-30,0,0,0,0,5.65041e+06,3366,1.41537e+06,7.06578e+06
2008-Jul-31,0,0,0,0,5.6508e+06,3366,1.41537e+06,7.06617e+06
2008-Aug-01,0,0,0,0,5.65258e+06,3366,1.41537e+06,7.06795e+06
2008-Aug-02,0,0,0,0,5.65436e+06,3366,1.41537e+06,7.06973e+06
2008-Aug-03,0,0,0,0,5.65614e+06,3366,1.41537e+06,7.07151e+06
2008-Aug-04,0,0,0,0,5.65792e+06,3366,1.41537e+06,7.07329e+06
2008-Aug-05,0,0,0,0,5.6597e+06,3366,1.41537e+06,7.07507e+06
2008-Aug-06,0,0,0,0,5.66148e+06,3366,1.41537e+06,7.07685e+06
2008-Aug-07,0,0,0,0,5.66326e+06,3366,1.41537e+06,7.07863e+06
2008-Aug-08,0,0,0,0,5.66504e+06,3366,1.41537e+06,7.08041e+06
2008-Aug-09,0,0,0,0,5.66682e+06,3366,1.41537e+06,7.08219e+06
2008-Aug-10,0,0,0,0,5.6686e+06,3366,1.41537e+06,7.08396e+06
2008-Aug-11,0,0,0,0,5.67038e+06,3366,1.41537e+06,7.08574e+06
2008-Aug-12,0,0,0,0,5.67216e+06,3366,1.41537e+06,7.08752e+06
2008-Aug-13,0,0,0,0,5.67394e+06,3366,1.41537e+06,7.0893e+06
2008-Aug-14,0,0,0,0,5.67572e+06,3366,1.41537e+06,7.09108e+06
2008-Aug-15,0,0,0,0,5.6775e+06,3366,1.41537e+06,7.09286e+06
2008-Aug-16,0,0,0,0,5.67928e+06,3366,1.41537e+06,7.09464e+06
2008-Aug-17,0,0,0,0,5.68105e+06,3366,1.41537e+06,7.09642e+06
2008-Aug-18,0,0,0,0,5.68283e+06,3366,1.41537e+06,7.0982e+06
2008-Aug-19,0,0,0,0,5.68461e+06,3366,1.41537e+06,7.09998e+06
2008-Aug-20,0,0,0,0,5.68639e+06,3366,1.41537e+06,7.10176e+06
2008-Aug-21,0,0,0,0,5.68817e+06,3366,1.41537e+06,7.10354e+06
2008-Aug-22,0,0,0,0,5.68995e+06,3366,1.41537e+06,7.10532e+06
2008-Aug-23,0,0,0,0,5.69173e+06,3366,1.41537e+06,7.1071e+06
2008-Aug-24,0,0,0,0,5.69351e+06,3366,1.41537e+06,7.10888e+06
2008-Aug-25,0,0,0,0,5.69529e+06,3366,1.41537e+06,7.11066e+06
2008-Aug-26,0,0,0,0,5.69707e+06,3366,1.41537e+06,7.11244e+06
2008-Aug-27,0,0,0,0,5.69885e+06,3366,1.41537e+06,7.11422e+06
2008-Aug-28,0,0,0,0,5.70063e+06,3366,1.41537e+06,7.116e+06
2008-Aug-29,0,0,0,0,5.70241e+06,3366,1.41537e+06,7.11778e+06
2008-Aug-30,0,0,0,0,5.70419e+06,3366,1.41537e+06,7.11956e+06
2008-Aug-31,0,0,0,0,5.70597e+06,3366,1.41537e+06,7.12134e+06
2008-Sep-01,0,0,0,0,5.69352e+06,3366,1.41537e+06,7.10889e+06
2008-Sep-02,0,0,0,0,5.68108e+06,3366,1.41537e+06,7.09644e+06
2008-Sep-03,0,0,0,0,5.66863e+06,3366,1.41537e+06,7.084e+06
2008-Sep-04,0,0,0,0,5.65618e+06,3366,1.41537e+06,7.07155e+06
2008-Sep-05,0,0,0,0,5.64374e+06,3366,1.41537e+06,7.0591e+06
2008-Sep-06,0,0,0,0,5.63129e+06,3366,1.41537e+06,7.04666e+06
2008-Sep-07,0,0,0,0,5.61884e+06,3366,1.41537e+06,7.03421e+06
2008-Sep-08,0,0,0,0,5.6064e+06,3366,1.41537e+06,7.02176e+06
2008-Sep-09,0,0,0,0,5.59395e+06,3366,1.41537e+06,7.00932e+06
2008-Sep-10,0,0,0,0,5.5815e+06,3366,1.41537e+06,6.99687e+06
2008-Sep-11,0,0,0,0,5.56905e+06,3366,1.41537e+06,6.98442e+06
2008-Sep-12,0,0,0,0,5.55661e+06,3366,1.41537e+06,6.97198e+06
2008-Sep-13,0,0,0,0,5.54416e+06,3366,1.41537e+06,6.95953e+06
2008-Sep-14,0,0,0,0,5.53171e+06,3366,1.41537e+06,6.94708e+06
2008-Sep-15,0,0,0,0,5.51927e+06,3366,1.41537e+06,6.93464e+06
2008-Sep-16,0,0,0,0,5.50682e+06,3366,1.41537e+06,6.92219e+06
2008-Sep-17,0,0,0,0,5.49437e+06,3366,1.41537e+06,6.90974e+06
2008-Sep-18,0,0,0,0,5.48193e+06,3366,1.41537e+06,6.8973e+06
2008-Sep-19,0,0,0,0,5.46948e+06,3366,1.41537e+06,6.88485e+06
2008-Sep-20,0,0,0,0,5.45703e+06,3366,1.41537e+06,6.8724e+06
2008-Sep-21,0,0,0,0,5.44459e+06,3366,1.41537e+06,6.85995e+06
2008-Sep-22,0,0,0,0,5.43214e+06,3366,1.41537e+06,6.84751e+06
2008-Sep-23,0,0,0,0,5.41969e+06,3366,1.41537e+06,6.83506e+06
2008-Sep-24,0,0,0,0,5.40725e+06,3366,1.41537e+06,6.82261e+06
