Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2014-12-30,71.11055999999999,47.582945,76.87254399999999,24.400727,67.861049,55.677820999999994,47.857776,40.854234999999996,46.016636
2014-12-31,70.82588100000001,47.001366,76.29426600000001,24.127547,67.18312399999999,55.122505000000004,47.389539,40.404748,45.184146999999996
2015-01-02,70.31541999999999,46.865660999999996,76.650867,24.127547,67.428748,55.054304,47.457824,40.326578000000005,45.394659000000004
2015-01-05,68.970567,46.536099,73.47997,23.620214999999998,67.084876,53.768308,46.248208,39.710978999999995,44.839667
2015-01-06,68.28341,46.477942999999996,72.400521,23.259229,66.858906,53.105824,45.838502000000005,39.232182,44.868371999999994
2015-01-07,69.363228,47.272769,72.554725,23.503139,68.430899,53.505263,46.355513,39.564409999999995,45.308539
2015-01-08,70.403772,47.990049,74.18354599999999,23.85437,69.600065,54.57692900000001,47.457824,40.434064,45.624313
2015-01-09,69.589003,47.602331,73.595628,23.532409,68.981095,53.992383,47.21395,40.307035,45.337247999999995
2015-01-12,69.215979,47.456934000000004,71.475275,23.33728,69.01056899999999,53.622174,47.106645,39.838008,45.23199
2015-01-13,69.215979,47.447243,70.906631,23.259229,68.705997,53.515007,46.579877,39.808695,45.356386
2015-01-14,68.38158,47.301846999999995,71.12830799999999,22.927512,68.597922,53.222736,46.033598,39.58395,45.748709000000005
2015-01-15,67.49809599999999,47.379391999999996,70.222335,22.644576,67.861049,52.96943100000001,45.945803999999995,39.07584,46.112322999999996
2015-01-16,68.391391,47.757419,72.506539,22.917755,69.13829799999999,53.320158,46.677425,39.456924,46.523784
2015-01-20,67.998731,47.95128,72.593278,22.820191,69.13829799999999,53.700111,46.755466,39.789152,46.638613
2015-01-21,68.440477,48.18391,74.067888,22.878731,69.275847,54.13851999999999,47.21395,39.857552,47.088347
2015-01-22,69.726433,48.66856,74.414855,23.444601000000002,70.101141,55.005593000000005,47.808999,40.512234,46.887402
2015-01-23,69.62827,48.125754,73.884771,23.190935,69.69832099999999,54.547703000000006,47.067624,40.502464,47.021365
2015-01-26,69.99148199999999,48.125754,74.944947,23.30801,70.06184,54.615899,47.272477,40.336348,46.99266
2015-01-27,69.431943,47.573253,74.896755,23.054344,69.560772,53.89496,46.950565999999995,39.173553000000005,47.059642
2015-01-28,68.528821,47.020749,71.947535,22.634821,68.558621,53.427325,46.101883,39.105153,46.657748
2015-01-29,69.461391,47.398779,72.188484,22.820191,69.13829799999999,54.041098,46.706692,39.476468,47.279725
2015-01-30,68.70551800000001,46.545794,72.814954,22.449448999999998,68.057546,53.164280000000005,46.521346,38.987897,46.236719
2015-02-02,69.323961,47.098294,75.041326,22.810434,68.440726,53.953416000000004,46.940809,39.388525,46.437665
2015-02-03,70.796433,47.515094,77.094213,23.190935,68.90249399999999,54.83023000000001,47.974835,39.838008,46.609904
2015-02-04,71.267619,47.53448,75.822,23.132395000000002,68.037899,54.411306,47.662677,39.916178,46.045342
2015-02-05,71.709365,47.776804999999996,76.911097,23.36655,69.18741899999999,54.878944999999995,48.813761,40.287492,46.466374
2015-02-06,71.601383,47.563558,76.930369,23.551920000000003,68.558621,54.752292000000004,48.696699,40.160463,44.552602
2015-02-09,71.326523,47.204918,77.007475,23.434845000000003,67.752974,54.606155,48.638171,40.101836999999996,44.160278999999996
2015-02-10,72.200189,47.757419,76.96892199999999,23.620214999999998,68.892674,54.908170999999996,48.999103000000005,40.697893,45.069318
2015-02-11,72.219819,47.980357,76.429197,23.620214999999998,68.961448,54.927656000000006,48.921065999999996,40.854234999999996,44.093297
2015-02-12,73.07385500000001,48.203296,77.43154100000001,23.85437,69.207073,55.444002000000005,49.759988,41.411204999999995,43.892348999999996
2015-02-13,73.51559300000001,47.980357,79.070002,23.834856,69.482171,55.697303000000005,50.179451,41.675033,43.222528000000004
2015-02-17,73.348715,47.990049,79.310952,23.912907,69.983246,55.775243999999994,50.237982,41.694573,43.184255
2015-02-18,73.309448,48.25176,78.366426,23.766562,70.06184,56.086999999999996,50.374551000000004,41.733659,44.208123
2015-02-19,73.53523100000001,47.941584999999996,78.000186,23.668998000000002,70.179742,56.184422999999995,50.51112,41.880232,43.710542
2015-02-20,74.055503,48.077286,77.624305,23.844613,70.91661500000001,56.661802,50.657445,42.095203999999995,43.720109
2015-02-23,73.986788,48.212990999999995,77.30625,23.786073000000002,71.240841,56.418242000000006,50.598914,42.124517,44.016745
2015-02-24,74.340181,48.37777,77.518287,23.903151,71.152412,56.642317000000006,50.813524,42.251546000000005,44.342086
2015-02-25,74.909531,48.212990999999995,77.94236,23.903151,71.122938,56.525408999999996,50.667199,41.987718,43.614854
2015-02-26,74.673938,48.280842,76.496663,23.844613,71.319435,56.272104000000006,50.345287,42.251546000000005,43.327785999999996
2015-02-27,74.575775,48.474699,76.159328,23.756805,70.975562,56.009063,50.228229,42.104973,43.279942
2015-03-02,75.46907,48.561935999999996,75.629243,23.932420999999998,71.614187,56.525408999999996,50.559897,42.437201,42.447453
2015-03-03,75.262925,48.37777,75.908746,23.864124,70.965743,56.164941000000006,50.286756,42.15383,42.705812
2015-03-04,74.870265,48.038517,75.802727,23.717779,71.30961500000001,55.72653199999999,50.111167,41.987718,42.466590999999994
2015-03-05,74.91935,48.203296,75.34974100000001,23.815343,71.56505899999999,55.765503,49.896561,41.938858,42.801499
2015-03-06,74.026054,47.263073999999996,74.000422,23.639728,70.160096,55.005593000000005,49.223467,41.420975,41.519271999999994
2015-03-09,74.44815600000001,47.524784999999994,73.470337,23.747049,70.592389,55.52194300000001,49.291751,41.616403000000005,41.595825
2015-03-10,73.289819,46.846278000000005,72.448706,23.239716,69.80639599999999,54.498988,48.540620000000004,40.766292,41.519271999999994
2015-03-11,72.88734000000001,46.487634,72.66074300000001,23.386062,69.767095,54.440536,48.482092,40.502464,41.251345
2015-03-12,74.36963,47.166145,72.19812399999999,23.893394,70.690637,55.141985999999996,49.086898,40.766292,42.035992
2015-03-13,73.780642,46.79781,71.92825400000001,23.727535,70.553088,54.635385,48.618660999999996,40.541551,41.605391999999995
2015-03-16,74.64449,47.369696999999995,72.90169300000001,24.020228,72.115262,55.541424,48.540620000000004,41.020346999999994,42.323057
2015-03-17,74.2322,47.030444,72.62219,23.961689,71.908939,55.31735,48.004098,41.030121,42.256075
2015-03-18,74.889902,47.350311,74.732911,24.098279,72.842308,55.970092,48.735719,41.58709,43.394768
2015-03-19,74.78192,47.137067,73.547436,23.873881,73.264781,55.590139,47.896793,41.469831,42.992877
2015-03-20,75.614192,47.728057,74.629377,24.198023000000003,73.794847,55.90430500000001,48.205238,41.737685,43.379609
2015-03-23,75.486152,47.806078,74.367379,24.060924,73.587946,55.434521999999994,48.205238,41.737685,43.408541
2015-03-24,75.092173,47.533013000000004,73.8725,23.865069000000002,72.947536,55.248567,48.048569,41.600326,42.926331
2015-03-25,73.87084399999999,47.415982,74.833149,23.483148,71.617456,54.309,47.510018,40.530883,42.424836
2015-03-26,73.40791800000001,47.211183,74.745813,23.463562,71.44995899999999,54.162191,47.617729,40.560316,42.067997999999996
2015-03-27,73.782202,47.503753,74.134498,23.434185,71.96229100000001,54.36772,47.598145,40.589749,42.318749
2015-03-30,74.54060600000001,47.981621000000004,75.725866,23.776933,72.69136999999999,55.131122,48.244406,41.080319,42.839533
2015-03-31,74.21557299999999,47.533013000000004,75.279507,23.610456,71.430257,54.583039,47.764604999999996,40.658429,42.849179
2015-04-01,73.890539,47.591525,75.26009599999999,23.590870000000002,70.711025,54.220915000000005,47.90169,40.599563,42.887757
2015-04-02,74.55045799999999,47.913354,75.415355,23.708382,70.92778,54.250275,47.950652000000005,40.589749,42.964909000000006
2015-04-06,74.905038,48.293696000000004,76.773842,23.747554,71.036158,54.661335,48.332533000000005,40.982207,43.562847999999995
2015-04-07,74.49135600000001,48.069392,76.822355,23.620248999999998,71.203648,54.534104000000006,48.254197,40.893904,43.061353000000004
2015-04-08,75.19066600000001,48.147409,76.201334,23.708382,71.804648,54.720059,48.391282000000004,41.021453,42.935977
2015-04-09,75.259619,48.283941999999996,77.423973,23.747554,72.346535,54.984313,48.528371,41.129375,42.752739
2015-04-10,75.515699,48.371713,77.763593,23.737761,72.967237,55.7575,48.665456,41.286361,43.070995
2015-04-13,75.102024,48.147409,76.987312,23.825897,72.573145,55.228992000000005,48.469618,41.168622,42.646652
2015-04-14,75.062626,48.254686,78.37490799999999,23.825897,72.69136999999999,55.297502,48.675246,41.041076000000004,42.858821999999996
2015-04-15,75.062626,48.118153,80.24767800000001,23.914032000000002,72.878569,55.395371999999995,49.145254,41.404097,42.964909000000006
2015-04-16,75.210369,48.293696000000004,80.063317,23.953201999999997,72.839158,55.277927000000005,49.037546999999996,41.256924,42.685226
2015-04-17,74.09738399999999,47.845088,79.481111,23.63004,72.208602,54.612398999999996,48.587119,40.687865,42.530919
2015-04-20,74.91488299999999,48.010877,79.78191600000001,23.727968,72.65195899999999,55.248567,48.939626000000004,41.384474,43.167436
2015-04-21,74.99368,48.098648,78.937711,23.610456,73.134734,55.180057,48.577329,41.36485,42.78167
2015-04-22,75.062626,48.127904,79.4617,23.776933,73.25295899999999,55.414947,48.675246,41.786741,42.868468
2015-04-23,75.436902,47.962115999999995,80.00509100000001,23.816104,73.528826,55.356226,48.802541,41.953533,43.109573
2015-04-24,76.46124499999999,47.971866,79.549035,23.776933,73.29236999999999,55.12133299999999,49.213797,42.316557,43.543563
2015-04-27,75.791483,47.708552000000005,79.4617,23.688798000000002,71.96229100000001,55.101758,49.64464,42.434293,43.022775
2015-04-28,75.52555100000001,47.757317,79.859545,23.825897,72.316979,55.199631999999994,49.713183,42.571652,43.331389
2015-04-29,75.01338299999999,47.328210999999996,80.48056700000001,23.816104,71.656867,54.925589,49.683808,42.365613,43.148151
2015-04-30,74.176174,47.172173,80.228274,23.63004,70.65191300000001,54.44601899999999,49.370466,41.776931,42.646652
2015-05-01,75.200517,47.601279,80.412643,23.83569,71.607602,55.131122,50.183191,42.28712,42.887757
2015-05-04,75.358112,47.669545,80.208871,24.070717000000002,72.06081400000001,55.219203,50.046106,42.326367,43.206014
2015-05-05,74.570153,47.289204,79.21911300000001,23.855276,71.15439,54.47538,49.478177,41.669005,42.241594
2015-05-06,74.26482299999999,47.435487,78.908602,23.737761,70.878523,54.44601899999999,49.487971,41.315794,42.010135
2015-05-07,74.648951,47.552514,78.0547,23.904239,71.213502,54.72984399999999,49.703389,41.619945,42.164442
2015-05-08,75.446753,47.952360999999996,79.335557,24.246988,72.366237,55.375801,50.496528999999995,42.218441,42.463409999999996
2015-05-11,75.111876,47.757317,77.841222,24.158852,72.405648,55.326862,50.261527,42.002593,42.174084
2015-05-12,74.973984,47.650040000000004,78.20024599999999,24.070717000000002,71.942581,55.268142000000005,49.732766999999996,41.776931,42.125864
2015-05-13,74.50120799999999,47.630534999999995,77.99647399999999,24.08051,72.021403,55.385587,49.674015000000004,41.953533,41.711163
2015-05-14,74.836093,48.361962,77.967365,24.295951000000002,73.016502,55.94345500000001,50.192981,42.630522,42.193373
2015-05-15,75.436902,48.518,78.277875,24.188231,73.164291,55.89451999999999,50.437777000000004,42.493163,42.743092
2015-05-18,75.722537,48.361962,78.345799,24.325329999999997,73.59779300000001,56.002179000000005,50.212565000000005,42.699201,42.907046
2015-05-19,75.702841,48.23518,77.229899,24.462429,73.942635,55.845585,49.967769,42.591275,43.003485999999995
2015-05-20,75.614192,48.127904,77.375452,24.393879000000002,74.041158,55.640051,49.938395,42.620708,43.070995
2015-05-21,75.909679,48.23518,78.103213,24.335123,74.051013,55.94345500000001,50.114647999999995,42.807127,43.051706
2015-05-22,75.781639,48.030382,77.821811,24.344916,73.87366800000001,55.688990000000004,50.055896000000004,42.77769,42.984196999999995
2015-05-26,75.23991600000001,47.650040000000004,76.589474,24.070717000000002,73.12488,55.08218299999999,49.429218,42.159575,42.714161
2015-05-27,75.801334,47.952360999999996,76.453626,24.335123,73.97219100000001,55.434521999999994,49.752351000000004,42.954296,42.887757
2015-05-28,75.673294,47.884095,76.152821,24.305744,74.021449,55.17026800000001,49.879642,42.865992999999996,42.984196999999995
2015-05-29,75.151275,47.581773999999996,76.06548599999999,24.090303,73.834257,54.622189,49.556513,42.552029,42.916688
2015-06-01,75.367956,47.581773999999996,75.87141899999999,24.109889000000003,74.129826,54.866868000000004,49.576097999999995,42.669768,42.974555
2015-06-02,75.535402,47.454992,76.39540699999999,24.149059,73.647059,54.974524,49.732766999999996,42.581465,42.405547
2015-06-03,76.126368,47.425736,75.87141899999999,24.354709,73.784992,55.248567,49.781725,42.669768,41.778672
2015-06-04,75.584645,47.084401,74.84284699999999,24.139266,73.27266800000001,54.631974,49.194216,42.277311,41.720806
2015-06-05,75.367956,46.41149,75.366835,24.276367,73.243104,54.671124,48.969001,42.139952,41.200022
2015-06-08,74.836093,46.391985,74.939887,24.129473,72.878569,54.26985,48.792751,41.669005,40.958917
2015-06-09,74.757295,46.616289,74.93018199999999,24.188231,72.85885999999999,54.260061,48.822125,41.580702,40.862473
2015-06-10,75.52555100000001,47.074651,75.852008,24.530978,73.755436,54.79835799999999,49.331302,42.218441,41.065003999999995
2015-06-11,75.781639,47.055146,75.512388,24.628906,74.257913,55.111546999999995,49.448803000000005,42.238064,41.392903000000004
2015-06-12,75.436902,46.869852,74.668184,24.521187,73.341635,54.788568999999995,49.155048,41.86523,41.026426
2015-06-15,75.082329,46.528517,74.493521,24.413465,73.43030300000001,54.328571,48.8515,41.619945,40.958917
2015-06-16,75.535402,47.03564,75.075735,24.550564,73.784992,54.37751,49.10609,41.884853,41.151798
2015-06-17,75.880131,47.289204,74.891367,24.521187,73.863814,54.524315,49.311717,41.904477,41.49899
2015-06-18,76.79613,47.815829,74.84284699999999,24.746420999999998,74.908171,55.072398,49.722972999999996,42.277311,42.048709
2015-06-19,76.526384,47.749103000000005,74.14835500000001,24.333325,74.84984,54.804866000000004,49.389513,41.925470000000004,41.642891
2015-06-22,76.951256,47.935545,75.056765,24.707079999999998,75.423252,55.12944399999999,49.576411,42.260558,41.584497999999996
2015-06-23,77.257565,47.729477,75.30096400000001,24.756257,75.58143000000001,55.001578,49.438695,42.299978,41.020047999999996
2015-06-24,76.71412099999999,47.513595,74.832107,24.549708,74.82018199999999,54.490122,48.809154,42.10287,40.698893
2015-06-25,76.664714,47.425283,74.07021,24.402174,75.23540799999999,54.067184,48.769811,42.004312,40.426401
2015-06-26,76.97102199999999,47.523409,74.314408,24.480859,75.126657,54.16554,48.582913,41.649512,40.669699
2015-06-29,75.23200899999999,46.787449,72.907824,23.890723,73.287788,53.152457999999996,47.451707,40.762516,40.445865000000005
2015-06-30,75.56795799999999,46.708945,73.41575999999999,23.979242000000003,73.544837,53.17213,47.599253999999995,40.801939000000004,40.348543
2015-07-01,76.427578,47.307527,72.478033,24.343161,74.335751,53.437695999999995,47.855007,41.077892999999996,40.591840999999995
2015-07-02,76.279365,47.268274,72.800376,24.234968,73.989721,53.339335999999996,47.717292,41.137027,41.097902000000005
2015-07-06,76.13116,47.229026,71.84312299999999,24.136614,73.960063,53.132785999999996,47.323831,40.969481,41.263346000000006
2015-07-07,76.79316800000001,48.200492,72.497573,24.185791000000002,74.315974,53.565557999999996,47.166445,41.028616,42.285197
2015-07-08,75.330815,47.660788000000004,71.032383,23.762859,73.04062900000001,52.601654,46.133604,40.358439000000004,42.061364000000005
2015-07-09,75.646998,47.70004,71.393792,23.949735999999998,73.436086,52.729519999999994,46.271316,40.20075,41.594232
2015-07-10,76.743762,48.259370000000004,71.78451,24.234968,74.424725,53.280319999999996,46.920531,40.841358,41.818065999999995
2015-07-13,77.850408,48.710758,72.292447,24.530038,75.05745300000001,53.870468,47.432034,41.462258,41.83753
2015-07-14,77.949214,48.789262,72.810146,24.589051,75.80882,54.018002,47.697621999999996,41.619946999999996,41.779137
2015-07-15,77.870166,48.661695,71.53055,24.795598000000002,75.90768299999999,53.79178,47.323831,41.629804,41.983506
2015-07-16,78.344445,49.162146,71.628227,25.041489000000002,76.263593,54.037673999999996,47.205793,42.162001000000004,42.606349
2015-07-17,78.20611600000001,49.132709000000006,70.758882,24.97264,76.095526,54.018002,46.881183,42.812466,42.19761
